customer_id,predicted_clv,clv_percentile,is_high_value
C000092,6394365.062590465,32.5,0
C000093,7453078.655822324,37.9,0
C000094,7541732.657024629,38.4,0
C000095,16487174.363696948,70.9,0
C000096,0.0,11.7,0
C000097,109278527.33644666,96.2,1
C000098,20413292.10163619,78.3,0
C000099,10504973.914633738,53.9,0
C000100,10579331.879869824,54.4,0
C000101,20200311.232960537,77.9,0
C000102,12949322.331044238,63.0,0
C000103,0.0,11.7,0
C000104,4220189.577890032,26.7,0
C000105,0.0,11.7,0
C000106,7579777.7937842915,38.6,0
C000107,17145070.034975376,72.4,0
C000108,107858322.59169637,95.9,1
C000109,956144.0028595701,23.9,0
C000110,5592559.033343189,29.8,0
C000111,16968175.708779525,72.1,0
C000112,4493823.750309725,27.2,0
C000113,8947125.837340686,45.8,0
C000114,19092704.424352087,76.2,0
C000115,18020479.157417987,74.2,0
C000116,0.0,11.7,0
C000117,0.0,11.7,0
C000118,7143242.122670024,36.1,0
C000119,0.0,11.7,0
C000120,8169517.267771064,41.7,0
C000121,9814798.312926864,50.5,0
C000122,118409095.82852997,98.3,1
C000123,9430840.456443071,48.3,0
C000124,115211150.82276481,97.6,1
C000125,10347045.783170132,53.2,0
C000126,9810359.085095365,50.4,0
C000127,18666798.009864174,75.3,0
C000128,20791615.230713457,79.0,0
C000129,6791577.373483077,34.2,0
C000130,22954234.084930304,82.5,1
C000131,3284608.6623783805,25.5,0
C000132,18317584.494552683,74.7,0
C000133,9507424.600397017,48.7,0
C000134,7372354.262823901,37.4,0
C000135,131019843.10576716,99.6,1
C000136,8050508.1582774585,40.9,0
C000137,9156290.376524253,47.0,0
C000138,0.0,11.7,0
C000139,100682396.9593419,94.4,1
C000140,9895610.137507211,50.7,0
C000141,7829812.479392699,39.7,0
C000142,8689873.436316175,44.5,0
C000143,12355917.006661795,61.1,0
C000144,0.0,11.7,0
C000145,16319942.662071628,70.5,0
C000146,8667325.445580052,44.3,0
C000147,9584387.272004556,49.2,0
C000148,7358544.077695589,37.4,0
C000149,103603526.51925069,95.1,1
C000150,0.0,11.7,0
C000151,0.0,11.7,0
C000152,25475379.698103208,85.8,1
C000153,0.0,11.7,0
C000154,26610028.216873433,87.0,1
C000155,0.0,11.7,0
C000156,14455280.354238221,67.1,0
C000157,0.0,11.7,0
C000158,0.0,11.7,0
C000159,0.0,11.7,0
C000160,24416928.62807987,84.5,1
C000161,7972951.147590221,40.5,0
C000162,20815558.700859897,79.1,0
C000163,111815427.63090177,96.8,1
C000164,14498564.064556325,67.2,0
C000165,0.0,11.7,0
C000166,5200237.537314943,28.7,0
C000167,0.0,11.7,0
C000168,13103836.524374422,63.4,0
C000169,15592676.176912773,69.4,0
C000170,0.0,11.7,0
C000171,0.0,11.7,0
C000172,26633295.066753097,87.1,1
C000173,12459076.082005512,61.5,0
C000174,21974251.229593057,80.9,1
C000175,115642464.08595315,97.7,1
C000176,0.0,11.7,0
C000177,9908049.554579223,50.8,0
C000178,13624692.429365547,65.2,0
C000179,0.0,11.7,0
C000180,0.0,11.7,0
C000181,10692728.078327427,54.9,0
C000182,13536649.71352407,64.9,0
C000183,6088972.320622601,31.1,0
C000184,0.0,11.7,0
C000185,9481921.742037423,48.6,0
C000186,6155657.775661256,31.4,0
C000187,117999758.64218405,98.2,1
C000188,0.0,11.7,0
C000189,30118761.271970548,89.3,1
C000190,12913066.754812013,62.8,0
C000191,26497876.18220282,86.9,1
C000192,22702857.862432152,82.1,1
C000193,0.0,11.7,0
C000194,26834868.008689404,87.2,1
C000195,23054375.545329288,82.7,1
C000196,8690638.076564228,44.5,0
C000197,13861276.713973327,65.7,0
C000198,23669282.335483298,83.6,1
C000199,8991823.14828656,46.1,0
C000200,0.0,11.7,0
C000201,7139856.403987841,36.1,0
C000202,18316060.897260044,74.7,0
C000203,18983588.403740514,76.0,0
C000204,106386930.28612734,95.6,1
C000205,22899541.13689952,82.5,1
C000206,21016894.289649896,79.5,0
C000207,21386309.642053623,80.1,1
C000208,15184269.55419982,68.6,0
C000209,12048232.900688004,59.9,0
C000210,10241306.091244748,52.6,0
C000211,17840451.76562045,73.9,0
C000212,20714110.712141737,78.8,0
C000213,0.0,11.7,0
C000214,6826792.274588798,34.5,0
C000215,2790739.32367244,25.0,0
C000216,23939404.64337132,83.9,1
C000217,31057696.974993244,89.6,1
C000218,7179541.36187979,36.3,0
C000219,7575557.48789567,38.5,0
C000220,6097167.36310174,31.1,0
C000221,0.0,11.7,0
C000222,10282992.250232311,52.9,0
C000223,0.0,11.7,0
C000224,30643028.737380564,89.5,1
C000225,9023667.871824425,46.1,0
C000226,104176999.82310575,95.1,1
C000227,2752752.3565327334,25.0,0
C000228,13482261.60464933,64.7,0
C000229,16752622.106628371,71.6,0
C000230,20664913.269603662,78.7,0
C000231,9456109.557929736,48.4,0
C000232,10584481.301023401,54.4,0
C000233,11885879.615855994,59.4,0
C000234,8033734.220952901,40.8,0
C000235,0.0,11.7,0
C000236,0.0,11.7,0
C000237,0.0,11.7,0
C000238,95104360.18975069,93.3,1
C000239,19307884.716796115,76.6,0
C000240,0.0,11.7,0
C000241,6230012.285022741,31.8,0
C000242,30753517.97616622,89.6,1
C000243,12578342.525668949,61.9,0
C000244,5459640.244558189,29.3,0
C000245,11350042.508054039,57.5,0
C000246,9331194.505823031,47.8,0
C000247,5538742.762244333,29.6,0
C000248,7135689.5391528215,36.0,0
C000249,8111044.442373148,41.3,0
C000250,15216330.190978704,68.7,0
C000251,12185931.6956621,60.4,0
C000252,12009200.553147607,59.8,0
C000253,11614228.427241763,58.5,0
C000254,12947300.013782574,62.9,0
C000255,0.0,11.7,0
C000256,0.0,11.7,0
C000257,22539992.869688023,81.8,1
C000258,111768435.43415181,96.8,1
C000259,13162667.2294613,63.7,0
C000260,24133365.158449672,84.2,1
C000261,0.0,11.7,0
C000262,7615802.4349707365,38.7,0
C000263,25915662.02671602,86.3,1
C000264,9112054.405361572,46.7,0
C000265,18929296.483001675,75.9,0
C000266,21033747.32548635,79.6,0
C000267,24735207.504623838,85.0,1
C000268,16331783.30556329,70.5,0
C000269,85099203.38473088,91.6,1
C000270,125897950.5376411,99.3,1
C000271,24232621.784228902,84.3,1
C000272,86159563.37578708,91.8,1
C000273,4196582.963590701,26.7,0
C000274,8230921.294820699,42.0,0
C000275,7664344.328803244,38.9,0
C000276,2545896.6539060087,24.7,0
C000277,15235737.022135943,68.7,0
C000278,11820390.269769294,59.2,0
C000279,0.0,11.7,0
C000280,117863270.71872103,98.1,1
C000281,17335092.78404496,72.9,0
C000282,20865508.829080254,79.3,0
C000283,22497489.165844087,81.7,1
C000284,17300435.737668496,72.8,0
C000285,995284.2976297772,24.0,0
C000286,127771884.61821023,99.4,1
C000287,8248222.611919877,42.1,0
C000288,14345315.830315867,66.8,0
C000289,17882696.806647062,74.0,0
C000290,0.0,11.7,0
C000291,44578995.50430696,90.3,1
C000292,10381874.293570394,53.4,0
C000293,113562262.3357395,97.2,1
C000294,0.0,11.7,0
C000295,8006509.705825874,40.7,0
C000296,0.0,11.7,0
C000297,0.0,11.7,0
C000298,489.4055067500029,23.5,0
C000299,12092512.608911395,60.0,0
C000300,4508094.550551737,27.3,0
C000301,19839837.92189085,77.3,0
C000302,13109900.050505068,63.5,0
C000303,9478575.336822644,48.5,0
C000304,10644177.71799906,54.6,0
C000305,8396248.218980862,43.0,0
C000306,10065327.407478113,51.7,0
C000307,0.0,11.7,0
C000308,24362181.739363693,84.4,1
C000309,18971425.68121829,76.0,0
C000310,0.0,11.7,0
C000311,8986516.644301675,46.0,0
C000312,15816569.813141134,69.8,0
C000313,6887867.597398724,34.8,0
C000314,6814148.848144409,34.4,0
C000315,0.0,11.7,0
C000316,6713037.284037105,33.8,0
C000317,7501306.572190426,38.1,0
C000318,27403369.21399118,87.7,1
C000319,0.0,11.7,0
C000320,0.0,11.7,0
C000321,7428622.595966453,37.7,0
C000322,10192528.489445023,52.4,0
C000323,11463846.046310099,57.9,0
C000324,0.0,11.7,0
C000325,10214495.406869765,52.5,0
C000326,0.0,11.7,0
C000327,14198081.519864451,66.5,0
C000328,8262622.34900099,42.2,0
C000329,31308674.95812549,89.7,1
C000330,0.0,11.7,0
C000331,13665817.575904159,65.3,0
C000332,10789162.502134826,55.3,0
C000333,0.0,11.7,0
C000334,21051236.581930853,79.6,0
C000335,13579219.867962163,65.0,0
C000336,95756104.93804336,93.4,1
C000337,0.0,11.7,0
C000338,117679196.18138683,98.1,1
C000339,0.0,11.7,0
C000340,24078913.489333984,84.1,1
C000341,0.0,11.7,0
C000342,2424811.628849322,24.6,0
C000343,5738733.925596091,30.1,0
C000344,0.0,11.7,0
C000345,4304979.790799842,26.9,0
C000346,5023403.53650167,28.4,0
C000347,31822834.994401254,89.9,1
C000348,17083771.15154463,72.3,0
C000349,88863219.45938648,92.2,1
C000350,6805337.871214401,34.3,0
C000351,18433807.63499182,74.9,0
C000352,7230707.1779297935,36.6,0
C000353,0.0,11.7,0
C000354,9253774.774149857,47.4,0
C000355,11165683.209992051,56.7,0
C000356,0.0,11.7,0
C000357,6890975.102290971,34.8,0
C000358,5276047.897512293,28.9,0
C000359,5600936.514734454,29.9,0
C000360,11039478.674645567,56.2,0
C000361,21484250.406721327,80.3,1
C000362,13959155.070478186,66.0,0
C000363,108362408.19180162,96.0,1
C000364,15490303.900963211,69.2,0
C000365,5530999.214405745,29.6,0
C000366,0.0,11.7,0
C000367,0.0,11.7,0
C000368,6638307.000773672,33.4,0
C000369,9841980.354942933,50.6,0
C000370,5303218.108680903,29.0,0
C000371,17749527.669327118,73.8,0
C000372,3998009.798044759,26.4,0
C000373,6232590.772756724,31.8,0
C000374,20652656.56426079,78.7,0
C000375,24481162.63273977,84.6,1
C000376,0.0,11.7,0
C000377,6100634.229463922,31.1,0
C000378,7211215.675183846,36.6,0
C000379,0.0,11.7,0
C000380,0.0,11.7,0
C000381,3066091.4090463677,25.2,0
C000382,0.0,11.7,0
C000383,0.0,11.7,0
C000384,6652094.110715173,33.5,0
C000385,5876882.231848882,30.4,0
C000386,4435668.792709428,27.1,0
C000387,3463466.369983554,25.7,0
C000388,13962087.911265835,66.1,0
C000389,0.0,11.7,0
C000390,10561153.51816472,54.2,0
C000391,13186971.224197451,63.8,0
C000392,12094353.721915487,60.0,0
C000393,10455938.955614716,53.7,0
C000394,132457944.8875459,99.7,1
C000395,10124216.687509708,52.0,0
C000396,0.0,11.7,0
C000397,18711750.827115178,75.4,0
C000398,9274592.648215381,47.5,0
C000399,0.0,11.7,0
C000400,0.0,11.7,0
C000401,6420001.0224054195,32.5,0
C000402,0.0,11.7,0
C000403,33414267.14360465,90.0,1
C000404,8373186.57557326,42.9,0
C000405,12044741.585255904,59.9,0
C000406,20797283.464308813,79.0,0
C000407,0.0,11.7,0
C000408,22703084.86652605,82.1,1
C000409,15283049.489479473,68.8,0
C000410,13379378.039848134,64.4,0
C000411,9261548.814943068,47.5,0
C000412,93103919.50577761,92.9,1
C000413,3759077.9599689324,26.1,0
C000414,106823276.4144174,95.7,1
C000415,22984381.53365544,82.6,1
C000416,25818827.71588052,86.3,1
C000417,0.0,11.7,0
C000418,20920244.91673071,79.4,0
C000419,0.0,11.7,0
C000420,4157228.4085905654,26.6,0
C000421,119760295.61185236,98.6,1
C000422,104829478.2969383,95.3,1
C000423,107788782.60002048,95.9,1
C000424,10380919.94410945,53.4,0
C000425,2707868.901065865,24.9,0
C000426,27441337.61149112,87.7,1
C000427,0.0,11.7,0
C000428,86057584.4866527,91.8,1
C000429,0.0,11.7,0
C000430,0.0,11.7,0
C000431,0.0,11.7,0
C000432,13490139.144700956,64.8,0
C000433,4591963.709206665,27.4,0
C000434,61572330.04076554,90.4,1
C000435,23786965.497839157,83.8,1
C000436,23506851.192556452,83.3,1
C000437,0.0,11.7,0
C000438,0.0,11.7,0
C000439,12794286.126365112,62.3,0
C000440,15284591.413574392,68.9,0
C000441,19131945.217504714,76.3,0
C000442,0.0,11.7,0
C000443,10650885.6391811,54.7,0
C000444,29135337.53184218,88.7,1
C000445,0.0,11.7,0
C000446,13010558.078244349,63.2,0
C000447,16711285.636282358,71.5,0
C000448,74446583.13899726,90.7,1
C000449,13689766.998066092,65.4,0
C000450,132496655.98623344,99.8,1
C000451,7897695.22937931,40.1,0
C000452,0.0,11.7,0
C000453,21448397.0818009,80.2,1
C000454,107033753.44189607,95.7,1
C000455,15178129.479553727,68.6,0
C000456,16137173.827679496,70.2,0
C000457,5540551.275782998,29.6,0
C000458,0.0,11.7,0
C000459,5180135.269899913,28.6,0
C000460,8683829.98524813,44.4,0
C000461,23082890.173868686,82.8,1
C000462,19147955.774483286,76.4,0
C000463,0.0,11.7,0
C000464,9113012.660826819,46.8,0
C000465,9263967.96699343,47.5,0
C000466,0.0,11.7,0
C000467,0.0,11.7,0
C000468,25784677.894784622,86.2,1
C000469,4761632.099624441,27.8,0
C000470,9727849.00518622,50.0,0
C000471,5480771.039327392,29.4,0
C000472,25181963.061117247,85.5,1
C000473,13930783.580134176,65.9,0
C000474,0.0,11.7,0
C000475,0.0,11.7,0
C000476,12172160.078884209,60.4,0
C000477,11314712.911604691,57.3,0
C000478,0.0,11.7,0
C000479,10225301.294153877,52.5,0
C000480,7551974.887435387,38.5,0
C000481,17855310.65834766,73.9,0
C000482,17689071.022359625,73.7,0
C000483,9587356.223481502,49.2,0
C000484,84109526.25138512,91.5,1
C000485,9157170.154088397,47.0,0
C000486,6706049.435693545,33.8,0
C000487,19255091.630749725,76.5,0
C000488,4114154.2182114115,26.5,0
C000489,15412095.947055416,69.0,0
C000490,0.0,11.7,0
C000491,0.0,11.7,0
C000492,0.0,11.7,0
C000493,0.0,11.7,0
C000494,0.0,11.7,0
C000495,13618450.939909881,65.2,0
C000496,14568779.42104981,67.3,0
C000497,15017885.336793091,68.2,0
C000498,9037828.250669997,46.2,0
C000499,0.0,11.7,0
C000500,987754.7036991089,24.0,0
C000501,0.0,11.7,0
C000502,5532370.580262956,29.6,0
C000503,11920952.420795416,59.5,0
C000504,15766017.444121927,69.7,0
C000505,0.0,11.7,0
C000506,5038966.436720515,28.5,0
C000507,0.0,11.7,0
C000508,8748717.258853665,44.8,0
C000509,21318050.295021374,80.1,1
C000510,85289360.95368245,91.6,1
C000511,526.3260032824683,23.6,0
C000512,91615897.07751748,92.6,1
C000513,10076518.864405546,51.8,0
C000514,9613052.1373618,49.4,0
C000515,23590797.555786144,83.5,1
C000516,11015673.105853677,56.1,0
C000517,0.0,11.7,0
C000518,107363846.48676619,95.7,1
C000519,0.0,11.7,0
C000520,0.0,11.7,0
C000521,0.0,11.7,0
C000522,25811064.774061788,86.2,1
C000523,13866637.179935046,65.8,0
C000524,27743793.867045928,88.0,1
C000525,9271721.90609736,47.5,0
C000526,7883510.48473805,40.1,0
C000527,11844547.026227131,59.3,0
C000528,0.0,11.7,0
C000529,9426948.121438075,48.3,0
C000530,7704953.879442243,39.2,0
C000531,0.0,11.7,0
C000532,4421050.073453849,27.1,0
C000533,4681468.985808904,27.5,0
C000534,96457709.8207468,93.6,1
C000535,22336564.394617755,81.5,1
C000536,9224793.272329397,47.3,0
C000537,21483548.334453687,80.3,1
C000538,19541642.268366523,76.9,0
C000539,0.0,11.7,0
C000540,11840565.43292389,59.3,0
C000541,0.0,11.7,0
C000542,3066131.0678979014,25.2,0
C000543,3570081.6197906495,25.8,0
C000544,15081789.894832324,68.3,0
C000545,0.0,11.7,0
C000546,7388995.303125987,37.5,0
C000547,118719716.88338384,98.4,1
C000548,0.0,11.7,0
C000549,5287045.541861005,29.0,0
C000550,0.0,11.7,0
C000551,22400130.196807835,81.6,1
C000552,26754688.308392588,87.1,1
C000553,10321095.726822514,53.0,0
C000554,95471092.07695585,93.3,1
C000555,25778580.94673568,86.2,1
C000556,22643609.091500025,82.0,1
C000557,0.0,11.7,0
C000558,2992756.0374043724,25.1,0
C000559,7065322.92991566,35.7,0
C000560,82920002.35775803,91.4,1
C000561,21165029.42869785,79.8,0
C000562,0.0,11.7,0
C000563,13041156.380999582,63.3,0
C000564,9785232.075697776,50.2,0
C000565,0.0,11.7,0
C000566,6762733.776318754,34.0,0
C000567,93570480.73964486,93.0,1
C000568,8903187.96006167,45.5,0
C000569,17278273.332177527,72.6,0
C000570,8954300.752892697,45.9,0
C000571,0.0,11.7,0
C000572,6994289.815097133,35.4,0
C000573,0.0,11.7,0
C000574,9833078.702056317,50.5,0
C000575,0.0,11.7,0
C000576,11870120.91871354,59.3,0
C000577,8310380.273482976,42.4,0
C000578,12491001.767247595,61.6,0
C000579,7301791.777744291,37.0,0
C000580,10284564.579066556,52.9,0
C000581,8154050.843627327,41.6,0
C000582,23089256.56111083,82.8,1
C000583,7275446.2087277025,36.8,0
C000584,7814108.776598513,39.6,0
C000585,11304271.548674935,57.2,0
C000586,26478032.8499978,86.9,1
C000587,0.0,11.7,0
C000588,21672499.716433257,80.5,1
C000589,100367460.22713956,94.1,1
C000590,12434779.156553036,61.4,0
C000591,6227617.419547429,31.8,0
C000592,6404736.221870165,32.5,0
C000593,11155895.845687909,56.6,0
C000594,95635764.43507941,93.4,1
C000595,22795313.884633828,82.3,1
C000596,0.0,11.7,0
C000597,11171496.261768958,56.7,0
C000598,5571606.273832633,29.7,0
C000599,17475464.90446246,73.2,0
C000600,4034313.660885765,26.4,0
C000601,0.0,11.7,0
C000602,0.0,11.7,0
C000603,0.0,11.7,0
C000604,7792443.526240773,39.5,0
C000605,0.0,11.7,0
C000606,16323575.950457418,70.5,0
C000607,23909073.611132152,83.8,1
C000608,0.0,11.7,0
C000609,0.0,11.7,0
C000610,6944460.937279121,35.1,0
C000611,5600155.4390335735,29.9,0
C000612,9285764.09387006,47.6,0
C000613,1602276.4073743655,24.2,0
C000614,18507212.961422224,75.1,0
C000615,946143.4047497595,23.9,0
C000616,0.0,11.7,0
C000617,10710649.053517452,55.0,0
C000618,21106929.165876828,79.7,0
C000619,120015469.39860518,98.6,1
C000620,0.0,11.7,0
C000621,8032601.592287631,40.7,0
C000622,11672420.135187453,58.6,0
C000623,6791812.644099559,34.2,0
C000624,9500907.71522441,48.7,0
C000625,10098900.170804644,51.9,0
C000626,0.0,11.7,0
C000627,80024257.52415486,91.0,1
C000628,9663967.660826698,49.7,0
C000629,0.0,11.7,0
C000630,12824773.43843355,62.4,0
C000631,8490021.152921753,43.4,0
C000632,76565242.20471482,90.8,1
C000633,6751074.417053547,34.0,0
C000634,116000996.19612634,97.8,1
C000635,25402233.020149037,85.6,1
C000636,7874704.226734484,40.0,0
C000637,8039575.854529943,40.8,0
C000638,0.0,11.7,0
C000639,9039646.2357582,46.3,0
C000640,1914122.165503034,24.3,0
C000641,0.0,11.7,0
C000642,143675748.33540928,100.0,1
C000643,15114001.951228168,68.4,0
C000644,10248350.327878514,52.7,0
C000645,7882412.635374887,40.0,0
C000646,85902876.85517375,91.8,1
C000647,9786964.483819991,50.2,0
C000648,8050774.2577907555,41.0,0
C000649,109095661.64161032,96.2,1
C000650,10947398.058205241,55.9,0
C000651,0.0,11.7,0
C000652,20215470.566378504,78.0,0
C000653,21719995.349540245,80.5,1
C000654,0.0,11.7,0
C000655,7623592.396398628,38.8,0
C000656,17366380.792979807,73.0,0
C000657,26419367.319348767,86.9,1
C000658,9954323.454602279,51.1,0
C000659,5119481.509225602,28.5,0
C000660,13094260.176007323,63.4,0
C000661,12921419.435048481,62.8,0
C000662,28780759.652119596,88.5,1
C000663,110653242.56318533,96.5,1
C000664,14763933.460914744,67.7,0
C000665,0.0,11.7,0
C000666,0.0,11.7,0
C000667,0.0,11.7,0
C000668,29499007.806606233,88.9,1
C000669,9137115.67206172,46.9,0
C000670,18687132.9180055,75.4,0
C000671,19025282.360304896,76.1,0
C000672,0.0,11.7,0
C000673,0.0,11.7,0
C000674,16721275.811297216,71.6,0
C000675,5256259.898268502,28.9,0
C000676,7660777.49108921,38.9,0
C000677,12474592.984986357,61.5,0
C000678,21644812.536603905,80.4,1
C000679,3094428.076662081,25.3,0
C000680,76977690.66670062,90.9,1
C000681,18996798.10328105,76.0,0
C000682,122495556.43299973,98.9,1
C000683,7294985.288465455,37.0,0
C000684,11299777.006907618,57.2,0
C000685,2047655.6833933312,24.4,0
C000686,7615812.184887681,38.7,0
C000687,8631019.30257561,44.1,0
C000688,0.0,11.7,0
C000689,15568429.747189015,69.4,0
C000690,19388902.30060045,76.6,0
C000691,0.0,11.7,0
C000692,33539540.286976144,90.1,1
C000693,9357381.814160293,47.9,0
C000694,9962440.304315872,51.1,0
C000695,16459838.51450847,70.9,0
C000696,0.0,11.7,0
C000697,8709355.988593638,44.6,0
C000698,9513629.3021737,48.8,0
C000699,22687843.24684871,82.1,1
C000700,25425714.60547853,85.7,1
C000701,6189771.243436331,31.5,0
C000702,23962026.077436067,84.0,1
C000703,6406208.1201169165,32.5,0
C000704,22898796.07762899,82.5,1
C000705,9564915.377707232,49.0,0
C000706,0.0,11.7,0
C000707,0.0,11.7,0
C000708,6832455.115086033,34.5,0
C000709,0.0,11.7,0
C000710,7195552.7038138965,36.4,0
C000711,16437525.801602772,70.9,0
C000712,0.0,11.7,0
C000713,13295561.398394594,64.2,0
C000714,0.0,11.7,0
C000715,21001777.546964616,79.5,0
C000716,13977920.262595018,66.2,0
C000717,27209772.470868185,87.5,1
C000718,10517669.88052225,54.0,0
C000719,11837905.48224464,59.2,0
C000720,16703213.927076524,71.4,0
C000721,5033268.159273102,28.4,0
C000722,118116308.86874181,98.2,1
C000723,16607249.059156328,71.1,0
C000724,17368454.03507064,73.0,0
C000725,100409532.91375092,94.2,1
C000726,19111361.66445969,76.3,0
C000727,97259063.34969822,93.6,1
C000728,0.0,11.7,0
C000729,13327255.191821188,64.3,0
C000730,0.0,11.7,0
C000731,89980048.23571026,92.4,1
C000732,15465076.926750395,69.2,0
C000733,6163911.133199798,31.4,0
C000734,87310990.93577275,92.0,1
C000735,16942967.959538247,72.0,0
C000736,22708775.493339326,82.2,1
C000737,8317058.591975174,42.5,0
C000738,6027042.358817985,30.8,0
C000739,0.0,11.7,0
C000740,94235456.12768333,93.1,1
C000741,15693485.419540223,69.6,0
C000742,0.0,11.7,0
C000743,123298716.65843073,99.0,1
C000744,0.0,11.7,0
C000745,7398575.23271469,37.5,0
C000746,9218951.990363045,47.3,0
C000747,8091237.458756568,41.2,0
C000748,0.0,11.7,0
C000749,12272195.885772036,60.7,0
C000750,25433123.5468354,85.7,1
C000751,4994020.285811514,28.3,0
C000752,22011059.516310953,81.0,1
C000753,10034683.864391219,51.6,0
C000754,14393590.379677782,67.0,0
C000755,18968364.389036033,75.9,0
C000756,7977447.267672686,40.5,0
C000757,12871996.607397264,62.7,0
C000758,120079677.84209853,98.7,1
C000759,8042319.011355447,40.9,0
C000760,0.0,11.7,0
C000761,9787849.051604629,50.2,0
C000762,101022023.03204256,94.5,1
C000763,21685930.440495323,80.5,1
C000764,7039483.713772012,35.6,0
C000765,99287358.87010941,94.0,1
C000766,22941708.681660682,82.5,1
C000767,90342681.44667593,92.4,1
C000768,17540293.284897983,73.3,0
C000769,7465238.685673531,37.9,0
C000770,12451116.193806598,61.4,0
C000771,10382297.547766056,53.5,0
C000772,12945775.544687245,62.9,0
C000773,0.0,11.7,0
C000774,134373859.83686945,99.8,1
C000775,7295680.861663946,37.0,0
C000776,11058111.123246152,56.3,0
C000777,20769689.993381355,78.9,0
C000778,0.0,11.7,0
C000779,0.0,11.7,0
C000780,20033216.605800148,77.7,0
C000781,0.0,11.7,0
C000782,9479129.924676595,48.5,0
C000783,14780168.984177636,67.8,0
C000784,16639396.214031225,71.2,0
C000785,0.0,11.7,0
C000786,0.0,11.7,0
C000787,9387712.597179953,48.0,0
C000788,0.0,11.7,0
C000789,12156779.085357279,60.3,0
C000790,28303769.688266657,88.3,1
C000791,13858563.360664042,65.7,0
C000792,0.0,11.7,0
C000793,88624640.24701576,92.1,1
C000794,99111856.83992966,93.9,1
C000795,6762393.840874448,34.0,0
C000796,127857088.13895638,99.5,1
C000797,17747830.01128491,73.8,0
C000798,0.0,11.7,0
C000799,0.0,11.7,0
C000800,0.0,11.7,0
C000801,7894357.876753585,40.1,0
C000802,0.0,11.7,0
C000803,15375261.088552868,69.0,0
C000804,18108878.96750292,74.3,0
C000805,27885609.160639063,88.1,1
C000806,13489026.381056273,64.7,0
C000807,34081793.73792203,90.1,1
C000808,14350384.936908133,66.8,0
C000809,0.0,11.7,0
C000810,110906775.91655983,96.6,1
C000811,97650993.34386285,93.7,1
C000812,0.0,11.7,0
C000813,0.0,11.7,0
C000814,0.0,11.7,0
