customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C004018,Sure Things,0.002138,131005547.16251734,0.606815,5000,280089.86,55.018
C004138,Persuadables,0.538481,0.0,0.605354,5000,0.0,-1.0
C003730,Persuadables,0.525035,0.0,0.601789,5000,0.0,-1.0
C000435,Persuadables,0.322518,23786965.49783916,0.595975,5000,7671724.54,1533.3449
C001426,Sure Things,0.001011,122521887.79229972,0.589444,5000,123869.63,23.7739
C001250,Sure Things,0.001171,122268745.26019868,0.588977,5000,143176.7,27.6353
C000619,Sure Things,2e-05,120015469.39860518,0.584137,5000,2400.31,-0.5199
C000283,Persuadables,0.284576,22497489.165844087,0.583322,5000,6402245.48,1279.4491
C004411,Sure Things,0.001196,118403759.99994048,0.581205,5000,141610.9,27.3222
C000187,Sure Things,9e-06,117999758.64218403,0.580078,5000,1062.0,-0.7876
C004526,Persuadables,0.435036,0.0,0.577932,5000,0.0,-1.0
C004919,Persuadables,0.389585,5174063.461663104,0.576296,5000,2015737.51,402.1475
C003933,Sure Things,0.167067,94015521.46648233,0.576096,5000,15706891.12,3140.3782
C001243,Sure Things,1e-05,115614198.84220128,0.575277,5000,1156.14,-0.7688
C002349,Sure Things,6.7e-05,115241674.88926744,0.574543,5000,7721.19,0.5442
C002879,Sure Things,0.002825,114346889.63329569,0.573473,5000,323029.96,63.606
C002505,Sure Things,0.001171,114218504.58548574,0.572776,5000,133749.87,25.75
C003438,Sure Things,6e-06,113968812.72747186,0.571965,5000,683.81,-0.8632
C000293,Sure Things,0.001374,113562262.3357395,0.57151,5000,156034.55,30.2069
C003715,Persuadables,0.350857,7100537.7878863765,0.569907,5000,2491273.39,497.2547
C001152,Sure Things,1e-05,111559924.35908572,0.567118,5000,1115.6,-0.7769
C004579,Sure Things,7.4e-05,111378357.85767072,0.56677,5000,8242.0,0.6484
C004858,Sure Things,0.000638,111084478.28801472,0.566328,5000,70871.9,13.1744
C000663,Sure Things,1e-05,110653242.56318532,0.565294,5000,1106.53,-0.7787
C003095,Sleeping Dogs,-0.000162,149074581.00487587,0.562568,0,0.0,0.0
C000649,Sure Things,0.001394,109095661.64161032,0.562526,5000,152079.35,29.4159
C002982,Sure Things,0.000934,108643428.49933234,0.561494,5000,101472.96,19.2946
C001567,Sure Things,0.000266,108576548.64623325,0.561183,5000,28881.36,4.7763
C004221,Sure Things,4.5e-05,108468916.29795644,0.560907,5000,4881.1,-0.0238
C003985,Sure Things,0.001135,107835311.66288386,0.559921,5000,122393.08,23.4786
C002426,Sure Things,0.000298,107916418.21723422,0.559863,5000,32159.09,5.4318
C000108,Sure Things,9e-06,107858322.59169637,0.559669,5000,970.72,-0.8059
C000243,Persuadables,0.269389,12578342.525668949,0.559335,5000,3388467.11,676.6934
C002475,Sure Things,0.001597,107434059.808807,0.559236,5000,171572.19,33.3144
C002037,Sure Things,0.00053,105887459.06035069,0.555841,5000,56120.35,10.2241
C003876,Sure Things,0.000678,105725747.46119876,0.555555,5000,71682.06,13.3364
C003150,Sure Things,0.001841,104672725.25651996,0.553744,5000,192702.49,37.5405
C000017,Sure Things,8.4e-05,104369347.72341605,0.552668,5000,8767.03,0.7534
C001376,Persuadables,0.199283,18247768.79143248,0.55216,5000,3636470.11,726.294
C000642,Sleeping Dogs,-0.000281,143675748.33540928,0.551672,0,0.0,0.0
C001720,Sure Things,0.001245,103547144.63796622,0.551321,5000,128916.2,24.7832
C002295,Sleeping Dogs,-3.1e-05,143152644.6983507,0.550685,0,0.0,0.0
C000095,Persuadables,0.203104,16487174.363696948,0.54963,5000,3348611.06,668.7222
C000594,Sure Things,0.054924,95635764.4350794,0.549629,5000,5252698.73,1049.5397
C001138,Sure Things,0.001664,102623955.05732632,0.549574,5000,170766.26,33.1533
C001765,Sure Things,0.002135,102291604.53024714,0.54903,5000,218392.58,42.6785
C003259,Sure Things,0.001154,101776931.85419343,0.547734,5000,117450.58,22.4901
C004663,Sure Things,0.000192,101895577.7295056,0.547718,5000,19563.95,2.9128
C004815,Sure Things,0.00113,101707380.05011086,0.547588,5000,114929.34,21.9859
C002196,Sure Things,0.001084,101662556.21806587,0.547486,5000,110202.21,21.0404
C000027,Sure Things,1e-06,101670300.23862591,0.547214,5000,101.67,-0.9797
C004143,Persuadables,0.31829,0.0,0.546985,5000,0.0,-1.0
C002697,Sure Things,5.9e-05,101100482.15450998,0.546083,5000,5964.93,0.193
C000762,Sure Things,0.000209,101022023.03204256,0.545965,5000,21113.6,3.2227
C003305,Sure Things,4.7e-05,100725493.80616117,0.545325,5000,4734.1,-0.0532
C001957,Sure Things,0.00034,100376747.90723154,0.544701,5000,34128.09,5.8256
C001619,Lost Causes,0.012524,128295865.89995629,0.544115,5000,1606777.42,320.3555
C002566,Sure Things,0.000631,99898000.15828,0.543814,5000,63035.64,11.6071
C001156,Sleeping Dogs,-0.000202,139285127.76504323,0.542857,0,0.0,0.0
C004292,Sure Things,1.6e-05,98067553.62048917,0.539968,5000,1569.08,-0.6862
C003644,Sure Things,7.9e-05,97964819.5401712,0.539778,5000,7739.22,0.5478
C003426,Sure Things,0.001151,97782776.42735612,0.539696,5000,112547.98,21.5096
C000701,Persuadables,0.243198,6189771.243436331,0.539535,5000,1505339.99,300.068
C000811,Sure Things,0.001334,97650993.34386285,0.539479,5000,130266.43,25.0533
C002986,Sure Things,0.001151,97622365.70113344,0.539373,5000,112363.34,21.4727
C003254,Sleeping Dogs,-0.000253,136912950.7151733,0.53807,0,0.0,0.0
C004777,Sure Things,3.6e-05,96291146.86682747,0.536398,5000,3466.48,-0.3067
C003939,Sure Things,0.000998,95703336.06153645,0.53547,5000,95511.93,18.1024
C003283,Sure Things,1.9e-05,95788747.95317888,0.535383,5000,1819.99,-0.636
C002753,Sleeping Dogs,-0.000253,135545114.4990445,0.535317,0,0.0,0.0
C001385,Sure Things,9.7e-05,95113331.87355828,0.534044,5000,9225.99,0.8452
C000238,Sure Things,0.00015,95104360.18975069,0.53404,5000,14265.65,1.8531
C004458,Sure Things,0.000236,95007478.69086388,0.533868,5000,22421.76,3.4844
C003452,Sure Things,0.001953,94748404.34044354,0.533802,5000,185043.63,36.0087
C002275,Sleeping Dogs,-0.000164,134629967.55250072,0.533499,0,0.0,0.0
C002232,Sure Things,0.000116,94798561.78923932,0.533416,5000,10996.63,1.1993
C000774,Sleeping Dogs,-0.000257,134373859.83686945,0.532959,0,0.0,0.0
C003143,Sure Things,8.2e-05,94288022.56950992,0.532379,5000,7731.62,0.5463
C000740,Sure Things,7.9e-05,94235456.12768333,0.532273,5000,7444.6,0.4889
C003352,Sure Things,0.001374,93945166.64513892,0.532032,5000,129080.66,24.8161
C004379,Sure Things,0.00082,93793313.0661972,0.531579,5000,76910.52,14.3821
C003306,Sure Things,0.000397,93788968.41133626,0.531458,5000,37234.22,6.4468
C000567,Sure Things,0.001102,93570480.73964486,0.531206,5000,103114.67,19.6229
C001910,Sleeping Dogs,-8.6e-05,133458821.85234262,0.531163,0,0.0,0.0
C003453,Sleeping Dogs,-0.000172,133178880.01429091,0.530577,0,0.0,0.0
C003605,Sure Things,0.000139,93212729.44275944,0.53023,5000,12956.57,1.5913
C001742,Sure Things,0.001203,92982055.46680076,0.530048,5000,111857.41,21.3715
C003307,Sleeping Dogs,-0.001085,133021312.47527096,0.530017,0,0.0,0.0
C001993,Sure Things,6.6e-05,93057905.54867652,0.5299,5000,6141.82,0.2284
C000085,Sure Things,0.00166,92834944.74516888,0.529873,5000,154106.01,29.8212
C000450,Sleeping Dogs,-0.000164,132496655.98623344,0.529206,0,0.0,0.0
C000394,Sleeping Dogs,-0.000196,132457944.8875459,0.529119,0,0.0,0.0
C003965,Sleeping Dogs,-0.000277,132358500.44962849,0.528898,0,0.0,0.0
C002918,Sure Things,0.001374,92150639.8152357,0.52842,5000,126614.98,24.323
C004314,Sure Things,2.7e-05,92190415.72169264,0.528143,5000,2489.14,-0.5022
C003168,Sleeping Dogs,-0.000127,131882427.20938475,0.527979,0,0.0,0.0
C004105,Sure Things,0.000252,91801553.61069769,0.527421,5000,23133.99,3.6268
C001026,Persuadables,0.098469,19195464.476590585,0.527343,5000,1890158.19,377.0316
C000512,Sure Things,0.00133,91615897.07751748,0.527333,5000,121849.14,23.3698
C001182,Sleeping Dogs,-8e-05,131489188.96774636,0.527201,0,0.0,0.0
C002740,Sure Things,6.3e-05,91659428.56387743,0.527084,5000,5774.54,0.1549
C002059,Sure Things,7.8e-05,91591448.15999344,0.526952,5000,7144.13,0.4288
C004418,Sure Things,1.6e-05,91446021.89652024,0.526642,5000,1463.14,-0.7074
C003233,Sleeping Dogs,-0.000276,131201700.39480272,0.52657,0,0.0,0.0
C003954,Sure Things,0.000151,91309421.33373596,0.526403,5000,13787.72,1.7575
C004552,Sure Things,0.000297,91257006.0608293,0.526337,5000,27103.33,4.4207
C000135,Sleeping Dogs,-0.000276,131019843.10576716,0.526204,0,0.0,0.0
C001157,Sure Things,0.000274,91077748.74144152,0.52597,5000,24955.3,3.9911
C003209,Sure Things,0.00185,90855625.49573794,0.525941,5000,168082.91,32.6166
C004520,Sleeping Dogs,-0.000127,130785288.7062106,0.525772,0,0.0,0.0
C003947,Sure Things,6.5e-05,90779072.32398117,0.525313,5000,5900.64,0.1801
C003491,Sleeping Dogs,-0.000164,130291451.33794062,0.524768,0,0.0,0.0
C002630,Sure Things,6.3e-05,90452166.4219821,0.524655,5000,5698.49,0.1397
C002847,Sure Things,0.000272,90356663.81747012,0.524518,5000,24577.01,3.9154
C000731,Sure Things,6.5e-05,89980048.23571026,0.523705,5000,5848.7,0.1697
C001566,Sure Things,0.002215,89586271.55157232,0.523483,5000,198433.59,38.6867
C004500,Sure Things,0.001196,89676886.1662232,0.523395,5000,107253.56,20.4507
C001806,Sleeping Dogs,-0.000225,129322196.4903738,0.522801,0,0.0,0.0
C001789,Sure Things,0.000735,89243512.58937028,0.522401,5000,65593.98,12.1188
C003356,Persuadables,0.134498,11837690.82528699,0.522087,5000,1592145.74,317.4291
C001308,Sure Things,5.9e-05,88899537.85129216,0.521529,5000,5245.07,0.049
C002749,Sleeping Dogs,-0.000277,128497599.27536736,0.521128,0,0.0,0.0
C001363,Sleeping Dogs,-5.2e-05,128375519.1515108,0.520942,0,0.0,0.0
C001100,Sure Things,0.00051,88469594.69988479,0.520784,5000,45119.49,8.0239
C001901,Sure Things,0.000249,88482890.71177644,0.520741,5000,22032.24,3.4064
C003299,Sleeping Dogs,-0.000272,128223619.21821097,0.520578,0,0.0,0.0
C000796,Sleeping Dogs,-0.000149,127857088.13895638,0.519873,0,0.0,0.0
C004190,Sure Things,0.002249,87751150.49533623,0.519799,5000,197352.34,38.4705
C000286,Sleeping Dogs,-0.000277,127771884.61821024,0.519668,0,0.0,0.0
C004558,Sleeping Dogs,-0.000164,127611609.3328444,0.519375,0,0.0,0.0
C002921,Sure Things,5.1e-05,87320316.25232999,0.518349,5000,4453.34,-0.1093
C000734,Sure Things,5.9e-05,87310990.93577275,0.518332,5000,5151.35,0.0303
C001370,Sure Things,2.7e-05,87312240.85909213,0.518327,5000,2357.43,-0.5285
C003008,Sure Things,0.000594,87092429.48152563,0.518034,5000,51732.9,9.3466
C004335,Sleeping Dogs,-0.000164,126758907.44611342,0.517659,0,0.0,0.0
C003137,Sure Things,0.000237,86860725.42789306,0.517474,5000,20585.99,3.1172
C001132,Sleeping Dogs,-0.000257,126482272.55152673,0.517078,0,0.0,0.0
C002241,Sleeping Dogs,-2.1e-05,126082359.96532393,0.516335,0,0.0,0.0
C002423,Sleeping Dogs,-0.000127,126063648.42659946,0.51627,0,0.0,0.0
C000272,Sure Things,0.000548,86159563.37578708,0.516145,5000,47215.44,8.4431
C000270,Sleeping Dogs,-0.000172,125897950.5376411,0.515924,0,0.0,0.0
C003281,Sleeping Dogs,-0.000164,125613760.98608544,0.515354,0,0.0,0.0
C003774,Persuadables,0.198572,0.0,0.515249,5000,0.0,-1.0
C001668,Sure Things,5.3e-05,85728778.00584485,0.515147,5000,4543.63,-0.0913
C002957,Sleeping Dogs,-0.000253,125520879.29048724,0.515144,0,0.0,0.0
C001534,Sure Things,0.001613,85440723.91926374,0.514981,5000,137815.89,26.5632
C000902,Sure Things,0.001457,85358150.18251088,0.514773,5000,124366.82,23.8734
C003980,Sleeping Dogs,-0.00013,125298324.3449565,0.514729,0,0.0,0.0
C002584,Sleeping Dogs,-5.1e-05,125143416.65564956,0.514438,0,0.0,0.0
C000510,Sure Things,1.6e-05,85289360.95368245,0.514253,5000,1364.63,-0.7271
C004290,Sure Things,8.9e-05,85257374.4577087,0.514208,5000,7587.91,0.5176
C002285,Sure Things,7.9e-05,85238264.65987664,0.514167,5000,6733.82,0.3468
C000916,Sleeping Dogs,-0.000164,124866960.98831163,0.513852,0,0.0,0.0
C000825,Sleeping Dogs,-7.3e-05,124572196.8409372,0.513283,0,0.0,0.0
C002323,Sure Things,0.00082,84568386.68267365,0.513015,5000,69346.08,12.8692
C003594,Sleeping Dogs,-0.000281,124417876.5662169,0.512917,0,0.0,0.0
C002151,Sleeping Dogs,-5.7e-05,124381176.90570968,0.512902,0,0.0,0.0
C002193,Sure Things,0.001755,84369129.16260706,0.512862,5000,148067.82,28.6136
C002149,Sleeping Dogs,-8.9e-05,124304865.15009809,0.51274,0,0.0,0.0
C001235,Sleeping Dogs,-3.4e-05,124055068.76818717,0.512252,0,0.0,0.0
C003878,Sure Things,0.000101,84192951.86949968,0.512069,5000,8503.49,0.7007
C001296,Sleeping Dogs,-0.000257,123973320.60751182,0.512029,0,0.0,0.0
C002297,Sure Things,0.000189,83791565.52653188,0.511284,5000,15836.61,2.1673
C002567,Sleeping Dogs,-0.000117,123518871.92196554,0.511151,0,0.0,0.0
C002393,Sleeping Dogs,-0.000277,123430499.89261957,0.510931,0,0.0,0.0
C000743,Sleeping Dogs,-8.8e-05,123298716.65843073,0.510716,0,0.0,0.0
C003157,Sleeping Dogs,-0.000742,123358129.07925358,0.510662,0,0.0,0.0
C003762,Sleeping Dogs,-9.3e-05,123070910.90490174,0.510256,0,0.0,0.0
C001355,Sleeping Dogs,-0.000127,123059746.43521838,0.510225,0,0.0,0.0
C002939,Sleeping Dogs,-0.000155,123046231.8681174,0.51019,0,0.0,0.0
C004643,Sleeping Dogs,-3.1e-05,122898552.88082328,0.509926,0,0.0,0.0
C002159,Sure Things,4.8e-05,83071656.06688355,0.509798,5000,3987.44,-0.2025
C002538,Sure Things,0.000677,82923112.37579307,0.509666,5000,56138.95,10.2278
C003859,Sure Things,0.000325,82766691.85122743,0.509258,5000,26899.17,4.3798
C000682,Sleeping Dogs,-0.000108,122495556.43299972,0.509094,0,0.0,0.0
C003262,Sure Things,6.5e-05,82716877.44461003,0.509089,5000,5376.6,0.0753
C002228,Sure Things,0.000353,82608779.05967581,0.508948,5000,29160.9,4.8322
C003885,Sure Things,0.001013,82309082.74634336,0.508519,5000,83379.1,15.6758
C003698,Sleeping Dogs,-0.000172,122161706.4747093,0.508405,0,0.0,0.0
C001314,Sleeping Dogs,-0.00023,121957736.664526,0.50798,0,0.0,0.0
C002813,Sleeping Dogs,-9.4e-05,121392507.50191164,0.506878,0,0.0,0.0
C003185,Sleeping Dogs,-5.3e-05,121337745.30154908,0.506779,0,0.0,0.0
C003320,Sleeping Dogs,-6.6e-05,121159206.6553694,0.506416,0,0.0,0.0
C003207,Sleeping Dogs,-0.000172,120885437.83688936,0.505837,0,0.0,0.0
C001229,Sleeping Dogs,-2.3e-05,120858229.16549549,0.505822,0,0.0,0.0
C001763,Sleeping Dogs,-0.000127,120461044.33164284,0.504995,0,0.0,0.0
C000871,Sure Things,0.00082,80582903.47932039,0.504995,5000,66077.98,12.2156
C002215,Sleeping Dogs,-3.1e-05,120182823.1476782,0.50446,0,0.0,0.0
C002773,Sure Things,0.000783,80310801.12075537,0.504437,5000,62883.36,11.5767
C002418,Sleeping Dogs,-0.000127,120125101.06386836,0.504319,0,0.0,0.0
C003641,Sure Things,5.9e-05,80342343.57577763,0.504309,5000,4740.2,-0.052
C000758,Sleeping Dogs,-0.000168,120079677.84209852,0.504217,0,0.0,0.0
C001641,Sure Things,0.000912,80165634.41144443,0.504179,5000,73111.06,13.6222
C004155,Sleeping Dogs,-0.000176,119993325.55015624,0.504041,0,0.0,0.0
C002604,Sleeping Dogs,-4.2e-05,119780337.61729434,0.503648,0,0.0,0.0
C000421,Sleeping Dogs,-0.000181,119760295.61185236,0.50357,0,0.0,0.0
C001939,Sure Things,1.4e-05,79801478.778036,0.503208,5000,1117.22,-0.7766
C001432,Sleeping Dogs,-4.2e-05,119547289.8423634,0.503179,0,0.0,0.0
C001925,Sleeping Dogs,-3.1e-05,119417514.6983716,0.50292,0,0.0,0.0
C002114,Sure Things,0.000143,79563561.67386544,0.502764,5000,11377.59,1.2755
C002822,Sleeping Dogs,-0.000172,119174956.00347504,0.502395,0,0.0,0.0
C001868,Persuadables,0.07035,10489857.448023751,0.502369,5000,737961.47,146.5923
C002907,Sleeping Dogs,-0.000164,119137456.57196563,0.502321,0,0.0,0.0
C002361,Sleeping Dogs,-9e-06,119042409.10546516,0.502171,0,0.0,0.0
C002999,Sleeping Dogs,-0.000127,118981365.59067649,0.502017,0,0.0,0.0
C004836,Sleeping Dogs,-0.000127,118874515.65983616,0.501802,0,0.0,0.0
C001481,Sleeping Dogs,-5.3e-05,118839035.03920992,0.50175,0,0.0,0.0
C004231,Sleeping Dogs,-0.000645,118788814.75081824,0.501492,0,0.0,0.0
C000547,Sleeping Dogs,-0.000176,118719716.88338384,0.501478,0,0.0,0.0
C003070,Sleeping Dogs,-0.001043,118833822.8492209,0.501477,0,0.0,0.0
C004577,Sleeping Dogs,-0.000127,118673816.17047296,0.501398,0,0.0,0.0
C001204,Sleeping Dogs,-0.000168,118665391.41716844,0.50137,0,0.0,0.0
C004326,Sleeping Dogs,-6.2e-05,118624667.66106308,0.501317,0,0.0,0.0
C002924,Sleeping Dogs,-0.000164,118452226.6465037,0.500942,0,0.0,0.0
C002810,Sleeping Dogs,-0.000168,118258249.31966682,0.500551,0,0.0,0.0
C003175,Sleeping Dogs,-4.2e-05,118165335.50081693,0.500397,0,0.0,0.0
C000722,Sleeping Dogs,-5.4e-05,118116308.8687418,0.500296,0,0.0,0.0
C000987,Sure Things,6.5e-05,78317663.21641922,0.500236,5000,5090.65,0.0181
C000122,Sleeping Dogs,-0.002647,118409095.82852995,0.500197,0,0.0,0.0
C000280,Sleeping Dogs,-5.4e-05,117863270.71872105,0.499786,0,0.0,0.0
C004854,Sure Things,0.000631,77830184.20087053,0.499405,5000,49110.85,8.8222
C000338,Sleeping Dogs,-0.000276,117679196.18138684,0.499357,0,0.0,0.0
C003996,Sleeping Dogs,-0.000164,117638596.67123482,0.499305,0,0.0,0.0
C002937,Sleeping Dogs,-0.000776,117576792.38723864,0.499019,0,0.0,0.0
C003764,Sleeping Dogs,-0.000176,117285994.53601502,0.498592,0,0.0,0.0
C004280,Sleeping Dogs,-0.000164,117157171.61357269,0.498336,0,0.0,0.0
C003191,Sleeping Dogs,-3.4e-05,116977967.43831034,0.49801,0,0.0,0.0
C002582,Sleeping Dogs,-0.000127,116962131.5181894,0.497954,0,0.0,0.0
C000218,Persuadables,0.077207,7179541.36187979,0.497525,5000,554310.85,109.8622
C002341,Sleeping Dogs,-3.4e-05,116609474.22386448,0.497269,0,0.0,0.0
C004681,Sure Things,0.001735,76594415.26111773,0.497211,5000,132891.31,25.5783
C001835,Sleeping Dogs,-0.000214,116533839.7557808,0.497069,0,0.0,0.0
C002533,Sleeping Dogs,-0.000164,116525089.0051144,0.497064,0,0.0,0.0
C000971,Sleeping Dogs,-0.000202,116518539.16594578,0.497041,0,0.0,0.0
C000632,Sure Things,3.3e-05,76565242.20471482,0.496701,5000,2526.65,-0.4947
C003132,Sleeping Dogs,-1.9e-05,116149419.22793886,0.496347,0,0.0,0.0
C002121,Sleeping Dogs,-0.000168,116081519.1116578,0.496171,0,0.0,0.0
C003156,Sleeping Dogs,-0.00013,116069426.1635374,0.496156,0,0.0,0.0
C000634,Sleeping Dogs,-0.00013,116000996.19612634,0.496019,0,0.0,0.0
C000920,Sleeping Dogs,-3.4e-05,115916025.08027248,0.495873,0,0.0,0.0
C002156,Sleeping Dogs,-0.000147,115780434.16203807,0.49557,0,0.0,0.0
C000840,Sleeping Dogs,-0.001072,115900614.15770458,0.495567,0,0.0,0.0
C002984,Sleeping Dogs,-0.000113,115696889.72334129,0.495411,0,0.0,0.0
C002881,Sleeping Dogs,-0.0001,115659347.13334386,0.495339,0,0.0,0.0
C004869,Persuadables,0.053279,9229874.75472273,0.495309,5000,491758.5,97.3517
C000175,Sleeping Dogs,-0.000163,115642464.08595316,0.495288,0,0.0,0.0
C004540,Sleeping Dogs,-3.4e-05,115617899.74444048,0.495273,0,0.0,0.0
C001951,Sleeping Dogs,-1e-05,115281299.55077676,0.494602,0,0.0,0.0
C003371,Sleeping Dogs,-0.000164,115291554.3684317,0.494582,0,0.0,0.0
C000124,Sleeping Dogs,-0.000257,115211150.8227648,0.494395,0,0.0,0.0
C002500,Sleeping Dogs,-0.000248,115159548.63350634,0.494294,0,0.0,0.0
C001401,Sleeping Dogs,-4.2e-05,115103113.1951057,0.494235,0,0.0,0.0
C003396,Sleeping Dogs,-4.2e-05,115102650.71242642,0.494234,0,0.0,0.0
C001990,Sleeping Dogs,-0.000164,114923186.3674097,0.493841,0,0.0,0.0
C003318,Sleeping Dogs,-0.000127,114835279.08494598,0.493673,0,0.0,0.0
C004157,Sleeping Dogs,-7.4e-05,114572995.29312862,0.49316,0,0.0,0.0
C001825,Sleeping Dogs,-0.000176,114583670.84076685,0.493154,0,0.0,0.0
C003184,Sure Things,4e-05,74670751.9478456,0.49289,5000,2986.83,-0.4026
C002298,Sure Things,4.1e-05,74546095.69420855,0.492639,5000,3056.39,-0.3887
C002580,Sleeping Dogs,-0.000103,114312914.56940964,0.492629,0,0.0,0.0
C001160,Sleeping Dogs,-0.000113,114258430.66145034,0.492516,0,0.0,0.0
C003813,Sleeping Dogs,-0.000834,114285649.99456966,0.49238,0,0.0,0.0
C002142,Persuadables,0.112267,0.0,0.492371,5000,0.0,-1.0
C004337,Sleeping Dogs,-0.000164,114156985.61356726,0.492299,0,0.0,0.0
C001455,Sleeping Dogs,-5.4e-05,114099669.73581985,0.492212,0,0.0,0.0
C004550,Sleeping Dogs,-0.000151,114004435.67166764,0.491995,0,0.0,0.0
C001407,Sleeping Dogs,-0.000113,113998257.49423005,0.491993,0,0.0,0.0
C002339,Sure Things,0.000604,74064357.06648919,0.491819,5000,44734.87,7.947
C003659,Sleeping Dogs,-9e-06,113863988.35460377,0.49175,0,0.0,0.0
C001706,Sleeping Dogs,-9e-06,113794769.65494087,0.491611,0,0.0,0.0
C001591,Sleeping Dogs,-0.000172,113721639.94854008,0.49142,0,0.0,0.0
C001044,Sleeping Dogs,-0.000277,113636815.9909706,0.491222,0,0.0,0.0
C003051,Sleeping Dogs,-7.7e-05,113465990.9248428,0.490931,0,0.0,0.0
C000820,Sleeping Dogs,-0.000198,113423737.31140974,0.490814,0,0.0,0.0
C002348,Sleeping Dogs,-0.000103,113396947.2565428,0.490785,0,0.0,0.0
C002022,Sleeping Dogs,-0.000122,113367645.34698448,0.490721,0,0.0,0.0
C002045,Sleeping Dogs,-1e-05,113125258.8271264,0.490263,0,0.0,0.0
C001441,Sleeping Dogs,-0.000659,113125885.62049732,0.490092,0,0.0,0.0
C001485,Sleeping Dogs,-0.000912,113157961.22663686,0.49009,0,0.0,0.0
C001220,Sleeping Dogs,-0.000164,112808743.0697536,0.489585,0,0.0,0.0
C002051,Sleeping Dogs,-7.2e-05,112774559.26161228,0.489541,0,0.0,0.0
C004968,Sleeping Dogs,-0.000108,112481383.13833612,0.488942,0,0.0,0.0
C004971,Sleeping Dogs,-5.6e-05,112306004.01315571,0.488602,0,0.0,0.0
C002096,Sleeping Dogs,-4.2e-05,112229501.30679728,0.488452,0,0.0,0.0
C002886,Sleeping Dogs,-0.000841,112016537.7897047,0.487812,0,0.0,0.0
C004142,Sleeping Dogs,-0.000164,111913569.4866742,0.487784,0,0.0,0.0
C003166,Sleeping Dogs,-2.1e-05,111836735.22951417,0.487667,0,0.0,0.0
C002320,Sleeping Dogs,-9.1e-05,111839576.37572284,0.487654,0,0.0,0.0
C000163,Sleeping Dogs,-1.7e-05,111815427.63090175,0.487625,0,0.0,0.0
C000258,Sleeping Dogs,-1.7e-05,111768435.4341518,0.487531,0,0.0,0.0
C002030,Sleeping Dogs,-0.000113,111704659.65389375,0.487377,0,0.0,0.0
C001000,Sleeping Dogs,-0.001522,111788922.88099292,0.487173,0,0.0,0.0
C003309,Sleeping Dogs,-3.4e-05,111295314.34397912,0.486574,0,0.0,0.0
C003750,Sleeping Dogs,-0.000164,111286841.95099656,0.486523,0,0.0,0.0
C002492,Sleeping Dogs,-0.000187,111276294.23907228,0.486495,0,0.0,0.0
