customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C007884,Sure Things,0.001495,5063505.125276173,0.616255,5000,7569.94,0.514
C005385,Persuadables,0.617913,0.0,0.615925,5000,0.0,-1.0
C004672,Sure Things,0.06081,4770315.062686739,0.615366,5000,290082.86,57.0166
C004625,Persuadables,0.59024,106520.4322916948,0.614672,5000,62872.62,11.5745
C002813,Sure Things,0.001464,5030711.659005623,0.614441,5000,7364.96,0.473
C002582,Sure Things,0.013381,4966532.738079972,0.613972,5000,66457.17,12.2914
C006127,Sure Things,0.001464,5007120.199123753,0.613141,5000,7330.42,0.4661
C012847,Persuadables,0.593992,59820.14564300283,0.613065,5000,35532.69,6.1065
C019559,Sure Things,0.003462,4985787.917330505,0.61248,5000,17260.8,2.4522
C003366,Persuadables,0.560763,204012.9062605516,0.612458,5000,114402.89,21.8806
C018563,Sure Things,0.001457,4986024.267163005,0.611977,5000,7264.64,0.4529
C018876,Sure Things,0.001506,4966552.248965923,0.610917,5000,7479.63,0.4959
C001767,Sure Things,0.003904,4949077.470545014,0.610572,5000,19321.2,2.8642
C002726,Persuadables,0.578682,67766.57019243448,0.609563,5000,39215.29,6.8431
C017691,Sure Things,0.001468,4938100.837489857,0.60934,5000,7249.13,0.4498
C012666,Sure Things,0.003028,4922286.123461187,0.60887,5000,14904.68,1.9809
C010183,Sure Things,0.001495,4927441.374133223,0.60876,5000,7366.52,0.4733
C004836,Sure Things,0.001457,4926956.708637868,0.608723,5000,7178.58,0.4357
C019397,Sure Things,0.001457,4923362.302899901,0.608525,5000,7173.34,0.4347
C008332,Sure Things,0.063952,4631012.602471464,0.608501,5000,296162.52,58.2325
C018381,Sure Things,0.005764,4898651.978020745,0.608272,5000,28235.83,4.6472
C009304,Sure Things,0.001499,4907101.606182696,0.60764,5000,7355.75,0.4712
C012565,Persuadables,0.415952,790897.9979273814,0.607527,5000,328975.6,64.7951
C009927,Sure Things,0.001455,4903021.214867235,0.607404,5000,7133.9,0.4268
C004750,Persuadables,0.463452,566246.4796542367,0.607374,5000,262428.06,51.4856
C003260,Sure Things,0.001457,4901542.66598223,0.607323,5000,7141.55,0.4283
C002349,Sure Things,0.001457,4897404.158154251,0.607095,5000,7135.52,0.4271
C008431,Sure Things,0.001423,4895077.869576882,0.606958,5000,6965.7,0.3931
C015580,Sure Things,0.001499,4893474.937676975,0.60689,5000,7335.32,0.4671
C009009,Sure Things,0.001499,4892386.389707986,0.60683,5000,7333.69,0.4667
C004402,Sure Things,0.001495,4890870.726489829,0.606745,5000,7311.85,0.4624
C008499,Sure Things,0.001464,4890128.814572956,0.606696,5000,7159.15,0.4318
C003996,Sure Things,0.001501,4888385.630872821,0.60661,5000,7337.47,0.4675
C011076,Sure Things,0.001457,4884346.012097427,0.606376,5000,7116.49,0.4233
C004520,Sure Things,0.001495,4882380.705064588,0.606277,5000,7299.16,0.4598
C018735,Sure Things,0.001495,4880402.749643194,0.606169,5000,7296.2,0.4592
C006631,Sure Things,0.001468,4880001.2640327085,0.606139,5000,7163.84,0.4328
C008261,Sure Things,0.005964,4850562.211750809,0.605675,5000,28928.75,4.7858
C006691,Sure Things,0.001457,4871539.319652204,0.60567,5000,7097.83,0.4196
C016824,Sure Things,0.001457,4870454.12465847,0.605611,5000,7096.25,0.4192
C005759,Sure Things,0.001457,4869883.5894522,0.605579,5000,7095.42,0.4191
C002957,Sure Things,0.001457,4869835.183490127,0.605577,5000,7095.35,0.4191
C019496,Sure Things,0.001706,4867539.792843386,0.605514,5000,8304.02,0.6608
C011143,Sure Things,0.001457,4861985.128640769,0.605144,5000,7083.91,0.4168
C014840,Sure Things,0.001457,4861647.596389389,0.605126,5000,7083.42,0.4167
C003698,Sure Things,0.001457,4859109.208080194,0.604986,5000,7079.72,0.4159
C015356,Sure Things,0.001423,4854906.824341389,0.604745,5000,6908.53,0.3817
C006938,Sure Things,0.001457,4852442.889546932,0.604618,5000,7070.01,0.414
C005606,Sure Things,0.005799,4831975.152489636,0.604608,5000,28020.62,4.6041
C013255,Sure Things,0.001457,4851930.418702378,0.60459,5000,7069.26,0.4139
C011230,Sure Things,0.001423,4848385.45656402,0.604386,5000,6899.25,0.3798
C011776,Sure Things,0.001468,4846897.092231866,0.604316,5000,7115.24,0.423
C011283,Sure Things,0.000736,4847151.575751957,0.604141,5000,3567.5,-0.2865
C006505,Sure Things,0.004342,4830219.401508318,0.604137,5000,20972.81,3.1946
C015932,Sure Things,0.001499,4841253.071541052,0.604013,5000,7257.04,0.4514
C002982,Sure Things,0.001457,4838292.577308288,0.603839,5000,7049.39,0.4099
C007866,Sure Things,0.001495,4833145.292529103,0.603565,5000,7225.55,0.4451
C011155,Sure Things,0.001423,4828849.066850823,0.60331,5000,6871.45,0.3743
C008240,Sure Things,0.001468,4827950.037691459,0.603272,5000,7087.43,0.4175
C019549,Sure Things,0.001457,4826201.128869318,0.603173,5000,7031.78,0.4064
C010598,Sure Things,0.001499,4825208.243988184,0.603129,5000,7232.99,0.4466
C013590,Sure Things,0.001499,4819922.975707954,0.602838,5000,7225.06,0.445
C017068,Sure Things,0.001495,4817105.074437794,0.602682,5000,7201.57,0.4403
C000522,Persuadables,0.383477,847955.6770160764,0.602314,5000,325171.5,64.0343
C008664,Sure Things,0.001524,4809095.200929597,0.602248,5000,7329.06,0.4658
C012463,Sure Things,0.000774,4804608.473322835,0.601808,5000,3718.77,-0.2562
C018801,Sure Things,0.001468,4801104.705997344,0.601793,5000,7048.02,0.4096
C007349,Persuadables,0.415325,686514.7943036905,0.601615,5000,285126.76,56.0254
C018319,Sure Things,0.001677,4795060.200492983,0.601514,5000,8041.32,0.6083
C006744,Sure Things,0.001457,4795824.830149895,0.601499,5000,6987.52,0.3975
C007143,Sure Things,0.001468,4792664.873579897,0.601328,5000,7035.63,0.4071
C016213,Sure Things,0.00117,4793387.613936663,0.601291,5000,5608.26,0.1217
C000920,Sure Things,0.001495,4790137.286980254,0.601196,5000,7161.26,0.4323
C006084,Sure Things,0.001387,4789209.747308916,0.601117,5000,6642.63,0.3285
C007275,Persuadables,0.540191,91552.241849551,0.600969,5000,49455.7,8.8911
C002907,Sure Things,0.000813,4789020.491693036,0.600959,5000,3893.47,-0.2213
C006283,Sure Things,0.001457,4782998.081456458,0.600793,5000,6968.83,0.3938
C003530,Sure Things,0.001423,4782187.41026392,0.600739,5000,6805.05,0.361
C003259,Sure Things,0.001457,4780861.794511788,0.600675,5000,6965.72,0.3931
C005539,Sure Things,0.001464,4779090.064123602,0.600579,5000,6996.59,0.3993
C001990,Sure Things,0.001457,4778834.621457451,0.600563,5000,6962.76,0.3926
C005004,Sure Things,0.00176,4775233.798069157,0.600443,5000,8404.41,0.6809
C008094,Sure Things,0.001457,4773411.726555274,0.600265,5000,6954.86,0.391
C004326,Sure Things,0.001495,4772275.636871342,0.600212,5000,7134.55,0.4269
C010342,Sure Things,0.001715,4768550.432446434,0.600063,5000,8178.06,0.6356
C010508,Sure Things,0.003025,4761125.655092929,0.599991,5000,14402.41,1.8805
C015766,Sure Things,0.001496,4766430.004157674,0.59989,5000,7130.58,0.4261
C005471,Sure Things,0.001468,4766325.0498513775,0.599877,5000,6996.97,0.3994
C016827,Sure Things,0.001495,4765359.493981963,0.599831,5000,7124.21,0.4248
C019669,Sure Things,0.001495,4760811.8425058415,0.59958,5000,7117.41,0.4235
C001385,Sure Things,0.001464,4760832.181615004,0.599574,5000,6969.86,0.394
C015725,Persuadables,0.414336,650257.4077222216,0.599363,5000,269425.05,52.885
C006823,Sure Things,0.001422,4756140.439378811,0.599304,5000,6763.23,0.3526
C017847,Sure Things,0.003077,4743731.886532789,0.599047,5000,14596.46,1.9193
C010096,Sure Things,0.001457,4748801.381778124,0.598909,5000,6919.0,0.3838
C011101,Sure Things,0.001495,4746187.086152345,0.598775,5000,7095.55,0.4191
C017995,Sure Things,0.001457,4745889.271280428,0.598749,5000,6914.76,0.383
C018226,Sure Things,0.001495,4743226.371681979,0.598612,5000,7091.12,0.4182
C019098,Sure Things,0.001495,4739571.145940511,0.59841,5000,7085.66,0.4171
C007635,Sure Things,0.003035,4726483.218319279,0.598086,5000,14344.88,1.869
C001426,Sure Things,0.002842,4726218.767694169,0.598021,5000,13431.91,1.6864
C008487,Sure Things,0.001495,4729419.233383488,0.597851,5000,7070.48,0.4141
C007272,Sure Things,0.015749,4661979.396053661,0.597804,5000,73421.51,13.6843
C010218,Sure Things,0.001468,4728027.465261892,0.597767,5000,6940.74,0.3881
C011873,Sure Things,0.001423,4724033.337732057,0.597536,5000,6722.3,0.3445
C015935,Sure Things,0.001534,4722400.898317211,0.597474,5000,7244.16,0.4488
C014766,Sure Things,0.001499,4720664.095450482,0.59737,5000,7076.28,0.4153
C008247,Sure Things,0.003028,4713322.441036006,0.597359,5000,14271.94,1.8544
C011455,Sure Things,0.001457,4718654.870416373,0.597248,5000,6875.08,0.375
C007383,Sure Things,0.000691,4721176.612881397,0.59719,5000,3262.33,-0.3475
C013460,Sure Things,0.001423,4716190.970272211,0.597104,5000,6711.14,0.3422
C007973,Sure Things,0.001706,4714582.746209142,0.597088,5000,8043.08,0.6086
C001169,Sure Things,0.000741,4716869.064858343,0.596966,5000,3495.2,-0.301
C009581,Sure Things,0.001495,4710549.445235429,0.596811,5000,7042.27,0.4085
C018957,Sure Things,0.001667,4709500.821278831,0.596798,5000,7850.74,0.5701
C003813,Sure Things,0.063129,4422400.098446508,0.596797,5000,279181.7,54.8363
C018724,Sure Things,0.001495,4708218.521643985,0.596683,5000,7038.79,0.4078
C015354,Sure Things,0.003035,4700167.809536188,0.596636,5000,14265.01,1.853
C003185,Sure Things,0.005228,4688246.110003493,0.596543,5000,24510.15,3.902
C002275,Sure Things,0.001667,4703443.382567584,0.596464,5000,7840.64,0.5681
C017396,Sure Things,0.000775,4707305.981433228,0.596448,5000,3648.16,-0.2704
C005628,Sure Things,0.001346,4703605.866703131,0.596391,5000,6331.05,0.2662
C015079,Sure Things,0.063129,4412918.335541857,0.596275,5000,278583.12,54.7166
C003933,Sure Things,0.001457,4700122.601726525,0.596227,5000,6848.08,0.3696
C000363,Sure Things,0.000736,4702732.652954838,0.596186,5000,3461.21,-0.3078
C011059,Sure Things,0.001495,4697462.767265423,0.596091,5000,7022.71,0.4045
C012987,Sure Things,0.001524,4697162.261078366,0.596081,5000,7158.48,0.4317
C000581,Persuadables,0.498463,194217.57724384597,0.595888,5000,96810.28,18.3621
C009472,Sure Things,0.002994,4683713.142482187,0.595719,5000,14023.04,1.8046
C017038,Persuadables,0.380993,733698.0687428769,0.59538,5000,279533.83,54.9068
C012186,Sure Things,0.001667,4683298.338104889,0.595354,5000,7807.06,0.5614
C004280,Sure Things,0.001667,4682786.544379619,0.595326,5000,7806.21,0.5612
C002193,Sure Things,0.001667,4676572.905684313,0.594984,5000,7795.85,0.5592
C001965,Sure Things,0.000813,4676895.435223999,0.594782,5000,3802.32,-0.2395
C017912,Persuadables,0.369216,777128.6592527039,0.594743,5000,286928.34,56.3857
C001731,Sure Things,0.000736,4673909.076201697,0.594598,5000,3440.0,-0.312
C007175,Sure Things,0.001464,4670070.834857525,0.594574,5000,6836.98,0.3674
C009003,Sure Things,0.001524,4666992.891192712,0.594419,5000,7112.5,0.4225
C007533,Sure Things,0.001423,4667012.593959523,0.594395,5000,6641.16,0.3282
C002559,Sure Things,0.000775,4666887.730829407,0.594221,5000,3616.84,-0.2766
C000423,Sure Things,0.000691,4666911.377863942,0.594201,5000,3224.84,-0.355
C018413,Sure Things,0.001495,4660632.519350525,0.594062,5000,6967.65,0.3935
C003954,Sure Things,0.000775,4663734.05674554,0.594047,5000,3614.39,-0.2771
C004314,Sure Things,0.001455,4660200.915575034,0.594028,5000,6780.59,0.3561
C012970,Sure Things,0.000774,4662953.365871483,0.594004,5000,3609.13,-0.2782
C006424,Sure Things,0.001457,4656893.240629425,0.593846,5000,6785.09,0.357
C015197,Sure Things,0.000741,4655619.998003115,0.593591,5000,3449.81,-0.31
C000084,Sure Things,0.001429,4652337.791961388,0.593588,5000,6648.19,0.3296
C004678,Sure Things,0.004658,4637128.001364856,0.593581,5000,21599.74,3.3199
C003400,Sure Things,0.001667,4649170.123759192,0.593474,5000,7750.17,0.55
C015242,Sure Things,0.001429,4650084.530837455,0.593464,5000,6644.97,0.329
C019551,Sure Things,0.001429,4645666.470920561,0.59322,5000,6638.66,0.3277
C018594,Sure Things,0.000741,4647473.350995608,0.593143,5000,3443.78,-0.3112
C016569,Sure Things,0.000782,4646787.671646736,0.593115,5000,3633.79,-0.2732
C019123,Sure Things,0.001495,4642068.761169561,0.593039,5000,6939.89,0.388
C007765,Sure Things,0.000842,4642095.850463022,0.592872,5000,3908.64,-0.2183
C019728,Sure Things,0.001457,4638365.06200408,0.592825,5000,6758.1,0.3516
C008322,Sure Things,0.001468,4631364.275124481,0.592442,5000,6798.84,0.3598
C016378,Sure Things,0.000775,4634112.059208604,0.592415,5000,3591.44,-0.2817
C007391,Sure Things,0.001429,4628071.128139927,0.592251,5000,6613.51,0.3227
C015682,Sure Things,0.000786,4630968.105325179,0.592245,5000,3639.94,-0.272
C013810,Sure Things,0.063129,4335981.35728663,0.592036,5000,273726.17,53.7452
C006194,Sure Things,0.000691,4627166.892113809,0.592011,5000,3197.37,-0.3605
C009816,Sure Things,0.001457,4621606.869248792,0.591902,5000,6733.68,0.3467
C003750,Sure Things,0.001457,4619972.677899815,0.591812,5000,6731.3,0.3463
C001243,Sure Things,0.000775,4619762.779951993,0.591625,5000,3580.32,-0.2839
C006158,Sure Things,0.001457,4616249.17096088,0.591607,5000,6725.88,0.3452
C010678,Sure Things,0.001499,4614192.845026829,0.591504,5000,6916.68,0.3833
C000124,Sure Things,0.001464,4610328.35374869,0.591282,5000,6749.52,0.3499
C010325,Sure Things,0.001048,4609795.111663818,0.591146,5000,4831.07,-0.0338
C007832,Sure Things,0.001499,4605291.300915337,0.591014,5000,6903.33,0.3807
C003283,Sure Things,0.001346,4604904.767293899,0.590953,5000,6198.2,0.2396
C001205,Sure Things,0.001048,4602836.433655246,0.590763,5000,4823.77,-0.0352
C018529,Sure Things,0.000853,4602785.928596824,0.59071,5000,3926.18,-0.2148
C000454,Sure Things,0.06081,4322718.467054674,0.590709,5000,262864.51,51.5729
C002446,Sure Things,0.000813,4602374.651296307,0.590677,5000,3741.73,-0.2517
C013251,Sure Things,0.001501,4599155.2121737385,0.590676,5000,6903.33,0.3807
C013258,Sure Things,0.000803,4600365.001339117,0.590563,5000,3694.09,-0.2612
C017129,Sure Things,0.001499,4593690.472633878,0.590375,5000,6885.94,0.3772
C006598,Sure Things,0.001667,4589696.419779061,0.590198,5000,7651.02,0.5302
C007017,Sure Things,0.000691,4591474.554593898,0.590045,5000,3172.71,-0.3655
C017393,Sure Things,0.001457,4586744.657485424,0.589981,5000,6682.89,0.3366
C007022,Persuadables,0.45483,289090.19208172464,0.589887,5000,131486.89,25.2974
C000634,Sure Things,0.001468,4583837.606135951,0.589824,5000,6729.07,0.3458
C015750,Sure Things,0.001499,4582533.021625008,0.58976,5000,6869.22,0.3738
C019433,Sure Things,0.000923,4582941.531213677,0.589634,5000,4230.06,-0.154
C016918,Sure Things,0.001017,4581144.299890302,0.58956,5000,4659.02,-0.0682
C008975,Sure Things,0.001468,4578395.841771104,0.589524,5000,6721.09,0.3442
C018447,Sure Things,0.001495,4575245.094380912,0.589358,5000,6839.99,0.368
C015480,Sure Things,0.000691,4576424.52541799,0.589216,5000,3162.31,-0.3675
C016260,Sure Things,0.000786,4575497.415886816,0.589189,5000,3596.34,-0.2807
C017320,Sure Things,0.000949,4568818.941233564,0.588863,5000,4335.81,-0.1328
C009349,Sure Things,0.000842,4567643.16555268,0.588771,5000,3845.96,-0.2308
C004837,Sure Things,0.001499,4563962.250797337,0.588737,5000,6841.38,0.3683
C005217,Sure Things,0.001534,4563585.64325439,0.588725,5000,7000.54,0.4001
C013805,Sure Things,0.000813,4566739.519315649,0.588714,5000,3712.76,-0.2574
C015905,Sure Things,0.002898,4556672.771978918,0.588696,5000,13205.24,1.641
C017299,Sure Things,0.000775,4566510.402864538,0.588691,5000,3539.05,-0.2922
C018355,Sure Things,0.060765,4285591.452223758,0.588652,5000,260413.96,51.0828
C012201,Persuadables,0.510378,6329.936986836174,0.588603,5000,3230.66,-0.3539
C017791,Sure Things,0.003146,4553823.187071293,0.588602,5000,14326.33,1.8653
C008082,Sure Things,0.000803,4562912.029991294,0.5885,5000,3664.02,-0.2672
C006678,Sure Things,0.000741,4562613.979551665,0.588468,5000,3380.9,-0.3238
C002121,Sure Things,0.001457,4557835.365863001,0.588389,5000,6640.77,0.3282
C004351,Sure Things,0.000741,4560532.847775475,0.588353,5000,3379.35,-0.3241
C011327,Sure Things,0.000741,4559125.967978486,0.588276,5000,3378.31,-0.3243
C015335,Sure Things,0.000741,4558573.056869833,0.588245,5000,3377.9,-0.3244
C009700,Sure Things,0.000775,4558119.509957482,0.588229,5000,3532.54,-0.2935
C017029,Persuadables,0.491003,87684.98843442625,0.588099,5000,43053.59,7.6107
C017459,Sure Things,0.000803,4554807.441422306,0.588054,5000,3657.51,-0.2685
C003936,Persuadables,0.438254,333098.3091527784,0.588046,5000,145981.67,28.1963
C009870,Sure Things,0.001017,4553275.240938882,0.588024,5000,4630.68,-0.0739
C015785,Sure Things,0.000803,4549838.312183902,0.58778,5000,3653.52,-0.2693
C005498,Sure Things,0.001501,4544855.851483312,0.587685,5000,6821.83,0.3644
C000004,Sure Things,0.003061,4535618.005822578,0.587578,5000,13883.53,1.7767
C000774,Sure Things,0.001346,4543155.612963611,0.587552,5000,6115.09,0.223
C000108,Sure Things,0.001821,4539784.16170983,0.587488,5000,8266.95,0.6534
C007512,Sure Things,0.000691,4544874.431623248,0.587478,5000,3140.51,-0.3719
C011196,Sure Things,0.000813,4542799.618517405,0.587395,5000,3693.3,-0.2613
C011507,Sure Things,0.001017,4541771.631023302,0.587391,5000,4618.98,-0.0762
C005151,Sure Things,0.001048,4541487.765603849,0.587383,5000,4759.48,-0.0481
C015796,Sure Things,0.00518,4522029.071684638,0.587374,5000,23424.11,3.6848
C002924,Sure Things,0.004903,4522477.733211167,0.587328,5000,22173.71,3.4347
C000163,Sure Things,0.000775,4541005.562934402,0.587286,5000,3519.28,-0.2961
C012542,Sure Things,0.001457,4537735.207313574,0.587282,5000,6611.48,0.3223
C011308,Sure Things,0.000775,4538500.853566786,0.587148,5000,3517.34,-0.2965
C013111,Sure Things,0.001464,4535259.796240412,0.587147,5000,6639.62,0.3279
C009717,Sure Things,0.001468,4535053.501574061,0.587137,5000,6657.46,0.3315
C004221,Sure Things,0.000775,4537691.579299768,0.587104,5000,3516.71,-0.2967
C005885,Sure Things,0.001457,4530799.905075066,0.586899,5000,6601.38,0.3203
C005702,Sure Things,0.001495,4529371.203480464,0.586831,5000,6771.41,0.3543
C015690,Sure Things,0.000813,4530825.314600349,0.586735,5000,3683.56,-0.2633
C011996,Sure Things,0.000813,4530484.363875222,0.586716,5000,3683.28,-0.2633
C009130,Sure Things,0.000741,4530460.068947227,0.586696,5000,3357.07,-0.3286
C018414,Sure Things,0.000766,4529550.68043683,0.586653,5000,3469.64,-0.3061
C006826,Sure Things,0.001422,4526042.97161516,0.586628,5000,6436.03,0.2872
C003692,Sure Things,0.000775,4527718.662882094,0.586554,5000,3508.98,-0.2982
C003792,Sure Things,0.000824,4525993.207449426,0.586472,5000,3729.42,-0.2541
C005750,Sure Things,0.000813,4525018.747719251,0.586415,5000,3678.84,-0.2642
C008349,Sure Things,0.032991,4373001.218253183,0.586321,5000,144269.68,27.8539
C009242,Sure Things,0.003417,4510793.360880755,0.586302,5000,15413.38,2.0827
C010815,Sure Things,0.000775,4522293.021560139,0.586255,5000,3504.78,-0.299
C000810,Sure Things,0.001464,4518485.355004087,0.586223,5000,6615.06,0.323
C015872,Sure Things,0.060848,4239616.53854129,0.586141,5000,257972.19,50.5944
C009591,Sure Things,0.000977,4517731.013012786,0.586056,5000,4413.82,-0.1172
C012043,Sure Things,0.004392,4501381.625178963,0.586034,5000,19770.07,2.954
C015332,Sure Things,0.000803,4517639.642639069,0.586006,5000,3627.66,-0.2745
C003095,Sure Things,0.001468,4513510.090958254,0.58595,5000,6625.83,0.3252
C014179,Sure Things,0.000782,4516677.045879936,0.585948,5000,3532.04,-0.2936
C016629,Sure Things,0.001457,4513118.345286155,0.585925,5000,6575.61,0.3151
C000428,Sure Things,0.000782,4514655.793554879,0.585836,5000,3530.46,-0.2939
C013986,Sure Things,0.001493,4507760.837776195,0.58564,5000,6730.09,0.346
C019522,Sure Things,0.015749,4440784.302838719,0.585618,5000,69937.91,12.9876
C016017,Persuadables,0.430571,324794.0484442443,0.585611,5000,139846.9,26.9694
C005718,Sure Things,0.000748,4508985.279029394,0.585515,5000,3372.72,-0.3255
C016184,Sure Things,0.001495,4504226.67379776,0.585445,5000,6733.82,0.3468
C008601,Sure Things,0.001457,4503668.361574565,0.585405,5000,6561.84,0.3124
C011472,Sure Things,0.001457,4503599.082141111,0.585401,5000,6561.74,0.3123
C002567,Sure Things,0.004571,4488856.59391205,0.58539,5000,20518.56,3.1037
C006071,Sure Things,0.015791,4434062.060976027,0.585259,5000,70018.27,13.0037
C004681,Sure Things,0.000691,4502500.486790324,0.585143,5000,3111.23,-0.3778
C014548,Sure Things,0.000803,4501007.604334777,0.58509,5000,3614.31,-0.2771
C010005,Persuadables,0.337448,748936.4388948958,0.585015,5000,252727.1,49.5454
C003254,Sure Things,0.000775,4498677.762858677,0.584954,5000,3486.48,-0.3027
C002500,Sure Things,0.00081,4497779.664645739,0.584914,5000,3643.2,-0.2714
C011720,Sure Things,0.001495,4490964.949713896,0.584715,5000,6713.99,0.3428
C014933,Sure Things,0.000813,4493631.417452293,0.584686,5000,3653.32,-0.2693
C007008,Sure Things,0.000741,4492531.852631957,0.584607,5000,3328.97,-0.3342
C017163,Sure Things,0.001423,4488256.8161945,0.584547,5000,6386.79,0.2774
C005320,Sure Things,0.000736,4490043.616080204,0.584469,5000,3304.67,-0.3391
C016624,Sure Things,0.000852,4485338.103285056,0.584239,5000,3821.51,-0.2357
C000421,Sure Things,0.000841,4484609.895808478,0.584196,5000,3771.56,-0.2457
C008215,Sure Things,0.000775,4484859.386563535,0.584193,5000,3475.77,-0.3048
C014298,Sure Things,0.004309,4468237.637699367,0.584187,5000,19253.64,2.8507
C009950,Sure Things,0.000977,4482843.236395543,0.584134,5000,4379.74,-0.1241
C010310,Sure Things,0.001059,4480989.265181734,0.584053,5000,4745.37,-0.0509
C010176,Sure Things,0.001457,4478727.398609372,0.584031,5000,6525.51,0.3051
C003150,Sure Things,0.00176,4477257.357422104,0.584028,5000,7879.97,0.576
C005946,Sure Things,0.001048,4479937.309957985,0.583992,5000,4694.97,-0.061
C001996,Persuadables,0.305711,877988.9598888827,0.583958,5000,268410.88,52.6822
C010152,Sure Things,0.000782,4479848.522823356,0.583919,5000,3503.24,-0.2994
C002581,Persuadables,0.480602,59853.86213022848,0.58389,5000,28765.89,4.7532
C019449,Persuadables,0.389113,486853.1862114712,0.583871,5000,189440.9,36.8882
C012165,Sure Things,0.000741,4479097.27831744,0.583867,5000,3319.01,-0.3362
C004142,Sure Things,0.001667,4473787.008238285,0.583813,5000,7457.8,0.4916
C019804,Sure Things,0.000936,4476531.59769905,0.583776,5000,4190.03,-0.162
C006096,Sure Things,0.000782,4475693.1195234535,0.58369,5000,3499.99,-0.3
C011475,Sure Things,0.000813,4473755.72755236,0.583591,5000,3637.16,-0.2726
C019226,Sure Things,0.015749,4403953.594127425,0.583589,5000,69357.87,12.8716
C017141,Sure Things,0.000813,4473276.681710717,0.583565,5000,3636.77,-0.2726
C006072,Sure Things,0.001059,4471706.729679067,0.583542,5000,4735.54,-0.0529
C018921,Sure Things,0.001429,4469443.564478974,0.583512,5000,6386.83,0.2774
