customer_id,segment,priority_score,churn_prob_control,uplift_score,predicted_clv,clv_percentile,is_high_value,is_treatment,churned
C000073,저가치-Lost Causes,0.0,0.998566,0.000177,353511.27049772115,66.1,0,0,1
C000074,고가치-Sure Things,0.06,0.001217,0.000706,2984953.451581356,91.0,1,1,0
C000075,고가치-Sure Things,0.02,0.001331,0.000948,871316.6829962576,87.8,1,1,0
C000076,고가치-Sure Things,0.03,0.001594,0.001573,693220.0599255154,80.4,1,1,0
C000077,저가치-Lost Causes,0.0,0.001432,0.0008,200254.73570822555,38.9,0,1,0
C000078,저가치-Lost Causes,0.23,0.041195,0.03076,266665.2769633068,52.4,0,1,0
C000079,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C000080,저가치-Lost Causes,0.01,0.0018,0.001189,302487.3387205491,59.0,0,0,0
C000081,저가치-Persuadables,4.34,0.762339,0.64356,243575.685964805,47.4,0,1,0
C000082,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C000083,고가치-Sure Things,0.02,0.001562,0.001042,689523.8134435066,80.2,1,1,0
C000084,고가치-Sure Things,0.18,0.001899,0.001429,4652337.791961388,99.3,1,1,0
C000085,고가치-Sure Things,0.09,0.001419,0.000908,3566175.826443519,92.6,1,1,0
C000086,저가치-Lost Causes,0.01,0.00611,0.001755,171374.4450054962,33.8,0,1,0
C000087,저가치-Lost Causes,0.0,0.998656,-7.9e-05,112468.06178572043,24.6,0,0,1
C000088,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C000089,저가치-Lost Causes,0.0,0.001424,0.00072,187988.6268816852,36.7,0,1,0
C000090,저가치-Lost Causes,0.01,0.004385,0.00072,650068.5828187416,78.3,0,0,0
C000091,저가치-Lost Causes,0.01,0.001578,0.000985,280542.5367320924,55.1,0,1,0
C000092,저가치-Lost Causes,0.01,0.00342,0.001481,151973.7450885574,30.8,0,1,0
C000093,저가치-Lost Causes,0.0,0.001012,0.000459,212257.8348487939,41.2,0,0,0
C000094,저가치-Lost Causes,0.32,0.05078,0.045052,255791.48945979457,49.9,0,1,0
C000095,저가치-Lost Causes,0.0,0.998882,0.000231,0.0,7.0,0,0,1
C000096,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C000097,고가치-Sure Things,0.35,0.004954,0.003106,4054958.1184655614,95.8,1,1,0
C000098,저가치-Lost Causes,0.01,0.001446,0.000881,504802.2159349832,73.7,0,1,0
C000099,저가치-Lost Causes,0.12,0.021123,0.014758,292769.61361377465,57.2,0,0,0
C000100,저가치-Lost Causes,0.0,0.001051,-0.000267,245950.92305330967,47.8,0,0,0
C000101,저가치-Lost Causes,0.01,0.002114,0.001116,292855.04012491053,57.3,0,0,0
C000102,고가치-Sure Things,0.02,0.001456,0.000945,889111.4176461461,88.3,1,0,0
C000103,저가치-Lost Causes,0.0,0.644678,-0.303522,345256.234461762,65.2,0,1,1
C000104,저가치-Lost Causes,0.0,0.001179,0.000637,171100.5175112813,33.8,0,1,0
C000105,저가치-Lost Causes,0.0,0.004642,0.001196,35792.017701117795,15.4,0,1,0
C000106,저가치-Lost Causes,0.0,0.000979,0.00046,253141.75884003172,49.4,0,0,0
C000107,저가치-Lost Causes,0.02,0.00166,0.001115,653055.1183234195,78.5,0,0,0
C000108,고가치-Sure Things,0.23,0.002301,0.001821,4539784.16170983,98.9,1,1,0
C000109,저가치-Lost Causes,0.0,0.998632,-7.8e-05,0.0,7.0,0,0,1
C000110,저가치-Lost Causes,0.0,0.016328,-0.049351,152065.64004755174,30.8,0,0,0
C000111,저가치-Lost Causes,0.0,0.997975,-0.000373,279065.3942132485,54.8,0,1,1
C000112,저가치-Lost Causes,0.0,0.998455,-0.000694,31994.847387673115,15.3,0,1,1
C000113,저가치-Lost Causes,0.01,0.00178,0.001178,233779.9491817507,45.4,0,0,0
C000114,저가치-Lost Causes,0.01,0.001388,0.0008,582411.6539745545,75.9,0,1,0
C000115,저가치-Lost Causes,0.0,0.998809,0.00038,0.0,7.0,0,0,1
C000116,저가치-Lost Causes,0.0,0.003703,0.001184,0.0,7.0,0,0,0
C000117,저가치-Lost Causes,0.0,0.007746,0.001202,127512.75741452516,27.1,0,0,0
C000118,저가치-Lost Causes,0.01,0.001557,0.001091,353136.96782992606,66.1,0,0,0
C000119,저가치-Lost Causes,0.02,0.002177,0.00162,408926.6640711316,70.3,0,1,0
C000120,저가치-Lost Causes,0.0,0.99852,-0.000357,139089.72738124168,28.7,0,0,1
C000121,저가치-Lost Causes,0.01,0.001374,0.000731,259620.534993485,50.8,0,0,0
C000122,고가치-Sure Things,0.09,0.001294,0.000782,4186922.8705290337,96.7,1,1,0
C000123,저가치-Lost Causes,0.0,0.001137,0.000616,252452.11029697265,49.3,0,0,0
C000124,고가치-Sure Things,0.19,0.001975,0.001464,4610328.35374869,99.2,1,0,0
C000125,저가치-Lost Causes,0.0,0.000729,-0.477472,149797.00870585706,30.5,0,0,0
C000126,저가치-Lost Causes,0.02,0.987697,0.003959,215146.0113619069,41.8,0,1,1
C000127,고가치-Sure Things,0.01,0.001189,0.000694,775497.8329151889,84.0,1,0,0
C000128,고가치-Sure Things,0.03,0.001137,0.001119,827869.7372349113,86.2,1,1,0
C000129,저가치-Lost Causes,0.01,0.001817,0.001355,241790.61576350615,47.0,0,1,0
C000130,고가치-Sure Things,0.02,0.001243,0.00069,797677.4996710238,85.0,1,1,0
C000131,저가치-Lost Causes,0.01,0.001305,0.000732,368427.75846545625,67.4,0,0,0
C000132,저가치-Lost Causes,0.03,0.992689,0.00594,196742.9745325053,38.3,0,0,1
C000133,저가치-Lost Causes,0.01,0.00147,0.00103,254408.149093708,49.7,0,0,0
C000134,저가치-Lost Causes,0.02,0.002177,0.001598,471761.999077974,72.8,0,1,0
C000135,고가치-Sure Things,0.07,0.001209,0.000754,3486390.9630369106,92.2,1,0,0
C000136,저가치-Lost Causes,0.0,0.001361,0.00081,122633.29241582433,26.3,0,1,0
C000137,저가치-Lost Causes,0.0,0.998544,-0.000255,58233.61141434599,17.3,0,0,1
C000138,저가치-Lost Causes,0.0,0.002898,0.000213,0.0,7.0,0,0,0
C000139,고가치-Sure Things,0.08,0.001243,0.000691,4277214.049568051,97.5,1,0,0
C000140,저가치-Lost Causes,0.0,0.001048,0.000432,284002.1214531852,55.7,0,0,0
C000141,저가치-Lost Causes,0.0,0.00134,0.000774,217556.53289351647,42.2,0,0,0
C000142,저가치-Persuadables,1.57,0.365231,0.338285,168064.8829241641,33.4,0,0,1
C000143,저가치-Lost Causes,0.02,0.002177,0.001662,482715.73692982417,73.1,0,0,0
C000144,저가치-Lost Causes,0.0,0.998554,-2.6e-05,85618.5513610104,20.7,0,1,1
C000145,고가치-Sure Things,0.02,0.001594,0.001094,686521.6621360002,80.0,1,0,0
C000146,저가치-Lost Causes,0.0,0.000985,0.000496,231047.2225759141,44.8,0,1,0
C000147,저가치-Lost Causes,0.02,0.002125,0.001536,423686.60655566206,71.0,0,0,0
C000148,저가치-Lost Causes,0.0,0.001825,-0.006595,141357.34662172836,29.2,0,1,0
C000149,저가치-Lost Causes,0.0,0.998732,4.7e-05,40305.43394313021,15.8,0,0,1
C000150,저가치-Lost Causes,0.0,0.003047,0.000824,94210.17866059844,21.9,0,1,0
C000151,저가치-Lost Causes,0.0,0.998475,-0.000418,74070.97212988151,19.1,0,0,1
C000152,고가치-Sure Things,0.01,0.001203,0.000583,910870.029449847,88.8,1,1,0
C000153,저가치-Lost Causes,0.01,0.00168,0.001,280384.74335519265,55.1,0,1,0
C000154,저가치-Lost Causes,0.0,0.268202,-0.57416,561936.7526495279,75.3,0,0,0
C000155,저가치-Lost Causes,0.0,0.001485,0.000986,104559.81778768192,23.4,0,0,0
C000156,저가치-Lost Causes,0.01,0.001254,0.000662,520651.6261749359,74.1,0,1,0
C000157,저가치-Lost Causes,0.0,0.998412,-0.000251,0.0,7.0,0,0,1
C000158,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C000159,저가치-Lost Causes,0.02,0.226675,0.016096,41208.41134188051,15.8,0,1,0
C000160,저가치-Lost Causes,0.0,0.998366,-0.000114,392915.6450578924,69.3,0,1,1
C000161,저가치-Lost Causes,0.0,0.003436,-0.000232,182913.97745147403,35.7,0,0,0
C000162,고가치-Sure Things,0.09,0.006014,0.004075,774775.6199992306,84.0,1,0,0
C000163,고가치-Sure Things,0.1,0.001294,0.000775,4541005.562934402,98.9,1,0,0
C000164,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C000165,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C000166,저가치-Lost Causes,0.0,0.001538,0.000621,76310.81104264798,19.4,0,1,0
C000167,저가치-Lost Causes,0.0,0.022626,-0.009934,0.0,7.0,0,1,0
C000168,저가치-Lost Causes,0.01,0.001651,0.001189,403624.1150443459,70.1,0,0,0
C000169,저가치-Lost Causes,0.0,0.004114,-0.000767,246900.88677571135,48.0,0,0,0
C000170,저가치-Lost Causes,0.0,0.979695,-0.007274,606782.3285176619,76.7,0,0,1
C000171,저가치-Lost Causes,0.01,0.001486,0.000956,316764.7148274658,61.4,0,1,0
C000172,저가치-Lost Causes,0.01,0.001154,0.000542,450487.7561545768,72.1,0,1,0
C000173,저가치-Lost Causes,0.0,0.998389,-0.000697,123904.35948284336,26.4,0,1,1
C000174,저가치-Lost Causes,0.01,0.001269,0.000758,663555.0785809746,78.9,0,1,0
C000175,고가치-Sure Things,0.09,0.001243,0.000802,3909870.931822099,94.8,1,1,0
C000176,저가치-Lost Causes,0.01,0.001265,0.000805,252453.8680628988,49.3,0,1,0
C000177,저가치-Lost Causes,0.0,0.001138,-0.00031,291320.06310697616,57.0,0,0,0
C000178,저가치-Lost Causes,0.0,0.007094,0.000274,339033.5751331756,64.4,0,1,0
C000179,저가치-Lost Causes,0.0,0.998614,0.000386,19386.0857853474,14.7,0,1,1
C000180,저가치-Lost Causes,0.0,0.002137,0.001102,49607.65986519423,16.5,0,1,0
C000181,저가치-Lost Causes,0.13,0.08565,0.020702,232350.5242965632,45.0,0,0,0
C000182,저가치-Lost Causes,0.04,0.006198,0.003664,373697.2009163344,67.9,0,1,0
C000183,저가치-Lost Causes,0.01,0.001412,0.00094,300025.3213530969,58.5,0,1,0
C000184,저가치-Lost Causes,0.0,0.013066,0.008626,8.525794139576272,14.1,0,1,0
C000185,저가치-Lost Causes,0.01,0.001542,0.000969,325248.5089642755,62.7,0,0,0
C000186,저가치-Lost Causes,0.0,0.002742,0.000189,156925.8170197949,31.6,0,0,0
C000187,고가치-Sure Things,0.09,0.001243,0.000774,4390506.304131822,98.2,1,0,0
C000188,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,0,1
C000189,저가치-Lost Causes,0.01,0.001155,0.000734,455256.2125824505,72.3,0,1,0
C000190,저가치-Lost Causes,0.04,0.006326,0.004389,310554.4012263695,60.5,0,0,0
C000191,저가치-Lost Causes,0.0,0.998262,1.9e-05,400218.3646095324,69.9,0,0,1
C000192,고가치-Sure Things,0.02,0.001096,0.000606,967320.7925885604,89.9,1,0,0
C000193,저가치-Lost Causes,0.0,0.992853,-0.00607,0.0,7.0,0,1,1
C000194,고가치-Sure Things,0.02,0.001378,0.000825,764712.7373884419,83.6,1,1,0
C000195,고가치-Sure Things,0.09,0.007924,0.003948,841990.2116538192,86.8,1,0,0
C000196,저가치-Lost Causes,0.01,0.001408,0.000735,283898.5562540879,55.7,0,1,0
C000197,저가치-Lost Causes,0.0,0.998344,-0.000248,138305.64548304974,28.6,0,1,1
C000198,저가치-Lost Causes,0.0,0.998612,-0.000101,316409.6664991016,61.4,0,0,1
C000199,저가치-Lost Causes,0.01,0.001379,0.000948,314718.77942978265,61.1,0,1,0
C000200,저가치-Lost Causes,0.0,0.003578,3.3e-05,0.0,7.0,0,0,0
C000201,저가치-Lost Causes,0.0,0.000837,0.0003,166612.98648741737,33.1,0,1,0
C000202,저가치-Lost Causes,0.0,0.998729,-9e-06,64143.18937686511,17.9,0,1,1
C000203,저가치-Lost Causes,0.01,0.001219,0.001051,467996.6127571019,72.7,0,0,0
C000204,고가치-Sure Things,0.24,0.002147,0.001667,5165825.759420563,100.0,1,0,0
C000205,저가치-Lost Causes,0.09,0.006912,0.00496,666597.5636324844,79.1,0,0,0
C000206,고가치-Sure Things,0.05,0.005495,0.002646,743007.2764550011,82.6,1,0,0
C000207,저가치-Persuadables,2.54,0.482238,0.247765,370516.86608366907,67.6,0,1,0
C000208,저가치-Lost Causes,0.0,0.000931,0.000404,383672.6653026967,68.7,0,1,0
C000209,저가치-Lost Causes,0.01,0.001685,0.001144,347368.3759759394,65.4,0,1,0
C000210,저가치-Lost Causes,0.0,0.004956,6e-06,246374.73427859685,47.9,0,0,0
C000211,저가치-Lost Causes,0.01,0.001378,0.000731,318037.6599012419,61.6,0,1,0
C000212,저가치-Lost Causes,0.35,0.028721,0.018914,677512.5606165755,79.6,0,1,0
C000213,저가치-Lost Causes,0.0,0.001545,0.000816,65222.455310720536,18.1,0,0,0
C000214,저가치-Lost Causes,0.0,0.998508,-0.000693,0.0,7.0,0,0,1
C000215,저가치-Lost Causes,0.01,0.00466,0.001863,173961.10675532254,34.2,0,0,0
C000216,고가치-Sure Things,0.02,0.001293,0.000642,945928.9300473668,89.5,1,1,0
C000217,고가치-Sure Things,0.03,0.001258,0.00124,897031.93813269,88.5,1,1,0
C000218,저가치-Lost Causes,0.0,0.004371,3.1e-05,251616.2633719894,49.0,0,0,0
C000219,저가치-Lost Causes,0.01,0.0012,0.000685,275884.2249306016,54.2,0,0,0
C000220,저가치-Lost Causes,0.02,0.002488,0.002039,265834.76325547416,52.2,0,0,0
C000221,저가치-Lost Causes,0.0,0.9985,-0.000642,0.0,7.0,0,0,1
C000222,저가치-Lost Causes,0.01,0.00139,0.000825,249844.735098981,48.7,0,1,0
C000223,저가치-Lost Causes,0.0,0.00421,-6.3e-05,157406.27353181766,31.7,0,1,0
C000224,고가치-Sure Things,0.02,0.001258,0.000622,887065.6413316228,88.2,1,0,0
C000225,저가치-Lost Causes,0.0,0.998794,0.000244,279451.1216242942,54.9,0,0,1
C000226,고가치-Sure Things,0.08,0.001243,0.000732,3947350.5113863,95.0,1,0,0
C000227,저가치-Lost Causes,0.0,0.001209,0.0005,190823.4309876541,37.2,0,1,0
C000228,저가치-Lost Causes,0.0,0.001249,0.000673,228903.58163329345,44.5,0,1,0
C000229,고가치-Lost Causes,0.01,0.998791,0.000421,705060.7684103181,81.0,1,0,1
C000230,저가치-Lost Causes,0.02,0.001579,0.001056,568565.2238525047,75.5,0,0,0
C000231,저가치-Lost Causes,0.01,0.004492,0.002858,186683.29755253877,36.4,0,1,0
C000232,저가치-Lost Causes,0.0,0.002979,-0.00079,377482.3891259921,68.2,0,1,0
C000233,저가치-Lost Causes,0.0,0.00136,0.000667,235117.51009195216,45.6,0,1,0
C000234,저가치-Lost Causes,0.0,0.000957,0.000415,235808.7683250136,45.8,0,1,0
C000235,저가치-Lost Causes,0.0,0.002726,0.001969,0.0,7.0,0,0,0
C000236,저가치-Lost Causes,0.0,0.000996,0.000464,251043.5271712291,48.9,0,1,0
C000237,저가치-Lost Causes,0.0,0.998343,-0.00054,0.0,7.0,0,0,1
C000238,고가치-Sure Things,0.07,0.001243,0.000691,3423412.8420599727,91.9,1,0,0
C000239,저가치-Lost Causes,0.01,0.001043,0.000638,620779.8263382872,77.3,0,1,0
C000240,저가치-Lost Causes,0.0,0.003868,0.000135,90389.04345051933,21.3,0,0,0
C000241,저가치-Lost Causes,0.0,0.019066,-0.000526,0.0,7.0,0,1,0
C000242,고가치-Sure Things,0.56,0.035495,0.028785,704886.2543709709,81.0,1,0,0
C000243,저가치-Lost Causes,0.0,0.001333,0.000656,234617.18286366548,45.6,0,1,0
C000244,저가치-Lost Causes,0.0,0.998856,0.000951,5.991167941914468,14.1,0,0,1
C000245,저가치-Lost Causes,0.01,0.00164,0.001114,307799.3788841252,59.9,0,0,0
C000246,저가치-Lost Causes,0.0,0.998512,-0.000292,0.0,7.0,0,0,1
C000247,저가치-Lost Causes,0.0,0.001062,0.000563,204173.28052661428,39.6,0,1,0
C000248,저가치-Lost Causes,0.0,0.001082,0.000537,166888.65759833678,33.2,0,0,0
C000249,저가치-Persuadables,5.28,0.600668,0.600209,317989.75221904856,61.6,0,0,1
C000250,저가치-Lost Causes,0.01,0.00152,0.000881,230975.9367937953,44.8,0,0,0
C000251,저가치-Lost Causes,0.01,0.001197,0.000658,312535.4012727543,60.8,0,0,0
C000252,저가치-Lost Causes,0.01,0.001634,0.001192,326500.0760501926,62.8,0,0,0
C000253,저가치-Lost Causes,0.0,0.013868,-0.009679,403324.8747701363,70.0,0,0,0
C000254,고가치-Sure Things,0.02,0.001689,0.000951,770762.2473941552,83.9,1,1,0
C000255,저가치-Lost Causes,0.0,0.99877,-0.000225,0.0,7.0,0,0,1
C000256,저가치-Lost Causes,0.03,0.177438,0.101746,9498.051112182671,14.4,0,0,0
C000257,저가치-Lost Causes,0.0,0.02558,-0.030309,544194.5616913164,74.8,0,1,0
C000258,고가치-Sure Things,0.09,0.001294,0.000782,4226089.503726136,97.0,1,0,0
C000259,저가치-Lost Causes,0.0,0.99851,0.000237,136967.71660024073,28.4,0,0,1
C000260,고가치-Sure Things,0.04,0.002474,0.001725,747800.9812028878,82.8,1,1,0
C000261,저가치-Lost Causes,0.0,0.00124,0.000815,101205.98417961042,22.9,0,1,0
C000262,저가치-Lost Causes,0.01,0.001692,0.001226,246576.33466577256,48.0,0,1,0
C000263,고가치-Sure Things,0.04,0.005588,0.002047,762965.301196276,83.5,1,0,0
C000264,저가치-Lost Causes,0.0,0.066427,-0.884841,145529.17523175804,29.9,0,0,0
C000265,저가치-Lost Causes,0.01,0.001476,0.000816,502234.9504681644,73.6,0,0,0
C000266,고가치-Sure Things,0.01,0.001256,0.000684,711617.3826527962,81.3,1,1,0
C000267,고가치-Sure Things,0.01,0.003473,0.000241,874861.5839578336,87.9,1,1,0
C000268,저가치-Lost Causes,0.01,0.001304,0.00088,521559.6387802524,74.1,0,1,0
C000269,고가치-Sure Things,0.09,0.001529,0.001017,3293105.905772976,91.5,1,1,0
C000270,고가치-Sure Things,0.09,0.001294,0.000775,3983906.084661071,95.3,1,0,0
C000271,고가치-Sure Things,0.02,0.001316,0.000954,684456.2324787864,80.0,1,1,0
C000272,고가치-Sure Things,0.52,0.006904,0.005947,3131248.0290968018,91.2,1,0,0
C000273,저가치-Lost Causes,0.0,0.00138,0.000771,207869.0294386721,40.4,0,1,0
C000274,저가치-Lost Causes,0.0,0.998626,-0.000411,207081.34687452612,40.2,0,0,1
C000275,저가치-Lost Causes,0.04,0.006457,0.005228,267426.1479898468,52.6,0,1,0
C000276,저가치-Lost Causes,0.0,0.001113,0.000581,249261.95601035445,48.6,0,1,0
C000277,저가치-Lost Causes,0.0,0.001195,-0.00016,146609.0631041623,30.1,0,0,0
C000278,저가치-Lost Causes,0.01,0.001353,0.000781,274293.86625423515,53.9,0,1,0
C000279,저가치-Lost Causes,0.0,0.000769,0.000379,176334.04360081058,34.6,0,0,0
C000280,고가치-Sure Things,0.07,0.001243,0.000691,3454149.757526912,92.0,1,0,0
C000281,고가치-Sure Things,0.03,0.00168,0.001264,832179.6590770587,86.4,1,1,0
C000282,고가치-Sure Things,0.09,0.005793,0.003846,873685.761236187,87.8,1,0,0
C000283,저가치-Lost Causes,0.0,0.998863,0.000174,48423.81857709936,16.5,0,0,1
C000284,저가치-Lost Causes,0.0,0.997875,-7.6e-05,222665.2157494972,43.2,0,1,1
C000285,저가치-Lost Causes,0.0,0.001087,0.000587,243052.0117899145,47.3,0,1,0
C000286,고가치-Sure Things,0.58,0.006846,0.00518,4028553.37858395,95.6,1,0,0
C000287,저가치-Lost Causes,0.01,0.001379,0.000948,393406.9391963502,69.4,0,1,0
C000288,저가치-Lost Causes,0.0,0.001477,0.00083,92174.61081878722,21.6,0,1,0
C000289,고가치-Sure Things,0.03,0.001498,0.001071,872603.8687581235,87.8,1,1,0
C000290,저가치-Lost Causes,0.0,0.998282,-0.000735,71631.89938765569,18.9,0,1,1
C000291,고가치-Sure Things,0.09,0.001294,0.000775,4209857.9796719225,96.9,1,0,0
C000292,저가치-Lost Causes,0.0,0.001149,0.000618,254466.98826191816,49.7,0,0,0
C000293,고가치-Sure Things,0.09,0.001294,0.000741,4264516.635061768,97.4,1,0,0
C000294,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,1,1
C000295,저가치-Lost Causes,0.0,0.000844,0.000242,197388.70848855263,38.4,0,1,0
C000296,저가치-Lost Causes,0.0,0.99878,-0.000143,0.0,7.0,0,1,1
C000297,저가치-Lost Causes,0.0,0.001378,0.001009,174937.6141073521,34.4,0,0,0
