customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C000085,0.000833,0.000833,0.001468,0.001377,Sure Things,1,0
C000086,0.001785,0.001785,0.000892,0.005938,Sure Things,1,0
C000087,-0.00053,-0.00053,-0.003132,0.998432,Sleeping Dogs,0,1
C000088,-0.000158,-0.000158,-0.00233,0.99879,Sleeping Dogs,0,1
C000089,0.00052,0.00052,8.4e-05,0.001474,Sure Things,1,0
C000090,0.001094,0.001094,0.001537,0.004161,Sure Things,0,0
C000091,0.000657,0.000657,0.00053,0.00162,Sure Things,1,0
C000092,0.001584,0.001584,0.002144,0.003485,Sure Things,1,0
C000093,0.000466,0.000466,0.001037,0.00106,Sure Things,0,0
C000094,0.043716,0.043716,0.017297,0.049741,Sure Things,1,0
C000095,0.00071,0.00071,-0.001363,0.998936,Lost Causes,0,1
C000096,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C000097,0.00247,0.00247,0.002044,0.004583,Sure Things,1,0
C000098,0.000679,0.000679,0.001613,0.00145,Sure Things,1,0
C000099,0.014238,0.014238,0.014757,0.020443,Sure Things,0,0
C000100,-0.000927,-0.000927,0.000884,0.001082,Sleeping Dogs,0,0
C000101,0.000528,0.000528,0.001111,0.002243,Sure Things,0,0
C000102,0.000904,0.000904,0.001538,0.001374,Sure Things,0,0
C000103,-0.328329,-0.328329,-0.037978,0.638189,Sleeping Dogs,1,1
C000104,0.00049,0.00049,0.000521,0.001248,Sure Things,1,0
C000105,0.001949,0.001949,-0.001095,0.004808,Sure Things,1,0
C000106,0.000601,0.000601,0.002158,0.001041,Sure Things,0,0
C000107,0.000987,0.000987,0.001611,0.00162,Sure Things,0,0
C000108,0.001729,0.001729,0.001258,0.002257,Sure Things,1,0
C000109,-0.0002,-0.0002,-0.001913,0.9985,Sleeping Dogs,0,1
C000110,-0.059388,-0.059388,-0.076933,0.018465,Sleeping Dogs,0,0
C000111,-0.000548,-0.000548,-0.000342,0.998226,Sleeping Dogs,1,1
C000112,-0.000591,-0.000591,-0.003109,0.998438,Sleeping Dogs,1,1
C000113,-0.001031,-0.001031,0.000457,0.001828,Sleeping Dogs,0,0
C000114,0.000849,0.000849,0.001218,0.001397,Sure Things,1,0
C000115,0.000509,0.000509,-0.001781,0.998738,Lost Causes,0,1
C000116,0.001626,0.001626,-0.005166,0.003971,Sure Things,0,0
C000117,-0.001044,-0.001044,0.018938,0.006959,Sleeping Dogs,0,0
C000118,0.001044,0.001044,0.000995,0.001578,Sure Things,0,0
C000119,0.001162,0.001162,0.001592,0.001971,Sure Things,1,0
C000120,-0.000382,-0.000382,-0.002366,0.998393,Sleeping Dogs,0,1
C000121,0.000544,0.000544,0.001318,0.001461,Sure Things,0,0
C000122,0.000714,0.000714,0.001683,0.001258,Sure Things,1,0
C000123,0.000523,0.000523,0.002159,0.000986,Sure Things,0,0
C000124,0.001376,0.001376,0.000895,0.00192,Sure Things,0,0
C000125,-0.093238,-0.093238,0.000413,0.000699,Sleeping Dogs,0,0
C000126,-0.000165,-0.000165,-0.034751,0.98707,Sleeping Dogs,1,1
C000127,0.000699,0.000699,0.001342,0.001169,Sure Things,0,0
C000128,0.000604,0.000604,0.00079,0.001141,Sure Things,1,0
C000129,0.001035,0.001035,0.001215,0.001931,Sure Things,1,0
C000130,0.00073,0.00073,0.001187,0.0012,Sure Things,1,0
C000131,0.001079,0.001079,0.001815,0.001424,Sure Things,0,0
C000132,0.003265,0.003265,-0.029374,0.992408,Lost Causes,0,1
C000133,0.000972,0.000972,0.000897,0.001498,Sure Things,0,0
C000134,0.000925,0.000925,0.001677,0.001971,Sure Things,1,0
C000135,0.00068,0.00068,0.000476,0.001216,Sure Things,0,0
C000136,0.000745,0.000745,-0.00051,0.001446,Sure Things,1,0
C000137,-3.7e-05,-3.7e-05,-0.001908,0.998458,Sleeping Dogs,0,1
C000138,0.000757,0.000757,-0.003978,0.003114,Sure Things,0,0
C000139,0.000665,0.000665,0.001313,0.001209,Sure Things,0,0
C000140,0.000371,0.000371,0.00143,0.001017,Sure Things,0,0
C000141,0.00069,0.00069,-4.1e-05,0.001348,Sure Things,0,0
C000142,0.341704,0.341704,-0.030556,0.378034,Persuadables,0,1
C000143,0.001162,0.001162,0.001538,0.001971,Sure Things,0,0
C000144,6.3e-05,6.3e-05,-0.002622,0.998553,Lost Causes,1,1
C000145,0.001098,0.001098,0.001441,0.001551,Sure Things,0,0
C000146,0.000523,0.000523,0.001141,0.000993,Sure Things,1,0
C000147,0.001332,0.001332,0.001805,0.002258,Sure Things,0,0
C000148,-0.005871,-0.005871,-0.017663,0.001595,Sleeping Dogs,1,0
C000149,0.000374,0.000374,0.000796,0.998955,Lost Causes,0,1
C000150,0.00141,0.00141,-7e-06,0.002812,Sure Things,1,0
C000151,1.9e-05,1.9e-05,-0.001109,0.998458,Lost Causes,0,1
C000152,0.000663,0.000663,0.000561,0.001177,Sure Things,1,0
C000153,-0.002078,-0.002078,0.001691,0.001784,Sleeping Dogs,1,0
C000154,-0.559479,-0.559479,-0.061903,0.282032,Sleeping Dogs,0,0
C000155,9.3e-05,9.3e-05,-4e-06,0.001565,Sure Things,0,0
C000156,0.000762,0.000762,0.001727,0.001288,Sure Things,1,0
C000157,3.9e-05,3.9e-05,-0.000895,0.998544,Lost Causes,0,1
C000158,-0.000222,-0.000222,-0.000743,0.99872,Sleeping Dogs,1,1
C000159,0.087012,0.087012,-0.154915,0.256433,Sure Things,1,0
C000160,-0.000175,-0.000175,8.8e-05,0.998429,Sleeping Dogs,1,1
C000161,0.00092,0.00092,0.000956,0.003336,Sure Things,0,0
C000162,0.00338,0.00338,0.002249,0.005246,Sure Things,0,0
C000163,0.000673,0.000673,0.000789,0.001258,Sure Things,0,0
C000164,-0.000268,-0.000268,-0.002242,0.99872,Sleeping Dogs,1,1
C000165,-0.000158,-0.000158,-0.001827,0.99879,Sleeping Dogs,1,1
C000166,0.000764,0.000764,0.000809,0.001697,Sure Things,1,0
C000167,-0.001571,-0.001571,-0.045713,0.022278,Sleeping Dogs,1,0
C000168,0.001164,0.001164,0.00078,0.001701,Sure Things,0,0
C000169,0.000855,0.000855,0.001313,0.00418,Sure Things,0,0
C000170,-0.004191,-0.004191,-0.006589,0.98309,Sleeping Dogs,0,1
C000171,0.00059,0.00059,0.001464,0.001529,Sure Things,1,0
C000172,0.00046,0.00046,0.000827,0.001179,Sure Things,1,0
C000173,-0.000461,-0.000461,-0.000438,0.998336,Sleeping Dogs,1,1
C000174,0.00077,0.00077,0.000493,0.001244,Sure Things,1,0
C000175,0.000689,0.000689,0.000908,0.001209,Sure Things,1,0
C000176,0.000761,0.000761,-1.7e-05,0.001286,Sure Things,1,0
C000177,-0.000678,-0.000678,0.001487,0.001115,Sleeping Dogs,0,0
C000178,0.000788,0.000788,0.001324,0.007099,Sure Things,1,0
C000179,0.000531,0.000531,-0.000894,0.998475,Lost Causes,1,1
C000180,0.001172,0.001172,-0.004983,0.002234,Sure Things,1,0
C000181,0.04693,0.04693,-0.000246,0.105659,Sure Things,0,0
C000182,0.003546,0.003546,0.001921,0.005973,Sure Things,1,0
C000183,0.000894,0.000894,6.6e-05,0.001427,Sure Things,1,0
C000184,0.007951,0.007951,0.013448,0.013631,Sure Things,1,0
C000185,-0.002019,-0.002019,0.001316,0.001587,Sleeping Dogs,0,0
C000186,0.000722,0.000722,0.001829,0.002807,Sure Things,0,0
C000187,0.000665,0.000665,0.001701,0.001209,Sure Things,0,0
C000188,-6.4e-05,-6.4e-05,-0.001439,0.998837,Sleeping Dogs,0,1
C000189,0.000765,0.000765,0.000925,0.001187,Sure Things,1,0
C000190,0.004283,0.004283,0.00226,0.006424,Sure Things,0,0
C000191,-0.000193,-0.000193,-0.001857,0.99841,Sleeping Dogs,0,1
C000192,0.000553,0.000553,0.001421,0.001085,Sure Things,0,0
C000193,-0.006509,-0.006509,-0.099193,0.992393,Sleeping Dogs,1,1
C000194,0.000854,0.000854,0.001375,0.001324,Sure Things,1,0
C000195,0.003855,0.003855,0.001474,0.007092,Sure Things,0,0
C000196,0.000524,0.000524,0.000964,0.001498,Sure Things,1,0
C000197,-0.000235,-0.000235,-0.000574,0.998298,Sleeping Dogs,1,1
C000198,0.000351,0.000351,-0.001432,0.998904,Lost Causes,0,1
C000199,0.000859,0.000859,0.000398,0.001394,Sure Things,1,0
C000200,0.000178,0.000178,-0.004911,0.003839,Sure Things,0,0
C000201,0.000233,0.000233,-0.000204,0.000811,Sure Things,1,0
C000202,5.1e-05,5.1e-05,0.000753,0.998655,Lost Causes,1,1
C000203,-0.001674,-0.001674,-0.003702,0.001089,Sleeping Dogs,0,0
C000204,0.001555,0.001555,0.002563,0.002084,Sure Things,0,0
C000205,0.003682,0.003682,0.002496,0.006045,Sure Things,0,0
C000206,0.003435,0.003435,0.001915,0.005351,Sure Things,0,0
C000207,0.216233,0.216233,-0.035463,0.430934,Persuadables,1,0
C000208,-1.9e-05,-1.9e-05,-0.001281,0.000857,Sleeping Dogs,1,0
C000209,0.001039,0.001039,0.000597,0.001763,Sure Things,1,0
C000210,0.000419,0.000419,0.000119,0.005136,Sure Things,0,0
C000211,0.000584,0.000584,0.0004,0.001444,Sure Things,1,0
C000212,0.018056,0.018056,0.006542,0.03147,Sure Things,1,0
C000213,0.000615,0.000615,0.000186,0.0015,Sure Things,0,0
C000214,-0.000513,-0.000513,-0.001631,0.998479,Sleeping Dogs,0,1
C000215,0.000875,0.000875,0.002156,0.004867,Sure Things,0,0
C000216,0.000758,0.000758,0.00133,0.001236,Sure Things,1,0
C000217,0.000744,0.000744,0.001776,0.001214,Sure Things,1,0
C000218,0.001189,0.001189,0.001228,0.004139,Sure Things,0,0
C000219,0.000629,0.000629,0.001203,0.00113,Sure Things,0,0
C000220,0.00192,0.00192,0.001669,0.002397,Sure Things,0,0
C000221,-0.000551,-0.000551,-0.003306,0.998441,Sleeping Dogs,0,1
C000222,-0.000492,-0.000492,-0.000219,0.001415,Sleeping Dogs,1,0
C000223,0.00056,0.00056,0.001,0.004293,Sure Things,1,0
C000224,0.000687,0.000687,0.000985,0.001214,Sure Things,0,0
C000225,7.6e-05,7.6e-05,-0.003256,0.998648,Lost Causes,0,1
C000226,0.000665,0.000665,0.000495,0.001209,Sure Things,0,0
C000227,0.000171,0.000171,0.000602,0.001267,Sure Things,1,0
C000228,0.000547,0.000547,0.000318,0.001327,Sure Things,1,0
C000229,0.000184,0.000184,-0.001624,0.99901,Lost Causes,0,1
C000230,0.000598,0.000598,0.00175,0.001489,Sure Things,0,0
C000231,0.002575,0.002575,0.001124,0.004443,Sure Things,1,0
C000232,9.3e-05,9.3e-05,0.001843,0.002916,Sure Things,1,0
C000233,0.000513,0.000513,0.000898,0.001446,Sure Things,1,0
C000234,0.000402,0.000402,3.1e-05,0.000989,Sure Things,1,0
C000235,0.001662,0.001662,-0.004892,0.002924,Sure Things,0,0
C000236,0.000519,0.000519,0.000253,0.000996,Sure Things,1,0
C000237,-0.000529,-0.000529,-0.001145,0.998233,Sleeping Dogs,0,1
C000238,0.000665,0.000665,0.000776,0.001209,Sure Things,0,0
C000239,0.000544,0.000544,0.001205,0.001126,Sure Things,1,0
C000240,0.000151,0.000151,-0.000999,0.003745,Sure Things,0,0
C000241,0.005237,0.005237,0.005051,0.019707,Sure Things,1,0
C000242,0.03099,0.03099,0.015463,0.036141,Sure Things,0,0
C000243,-0.000533,-0.000533,-0.000447,0.00139,Sleeping Dogs,1,0
C000244,0.00093,0.00093,-0.00134,0.998869,Lost Causes,0,1
C000245,0.000415,0.000415,0.002149,0.001458,Sure Things,0,0
C000246,3.8e-05,3.8e-05,0.000123,0.998559,Lost Causes,0,1
C000247,0.000571,0.000571,0.000295,0.00109,Sure Things,1,0
C000248,0.000461,0.000461,0.000454,0.001045,Sure Things,0,0
C000249,0.606833,0.606833,0.000397,0.607384,Persuadables,0,1
C000250,0.000648,0.000648,0.000625,0.001562,Sure Things,0,0
C000251,0.000668,0.000668,0.001744,0.001382,Sure Things,0,0
C000252,0.001081,0.001081,0.000297,0.001677,Sure Things,0,0
C000253,-0.008391,-0.008391,-0.043729,0.015656,Sleeping Dogs,0,0
C000254,0.00153,0.00153,0.000604,0.001988,Sure Things,1,0
C000255,-0.000186,-0.000186,-0.001561,0.998757,Sleeping Dogs,0,1
C000256,0.123046,0.123046,-0.016385,0.164958,Sure Things,0,0
C000257,-0.023372,-0.023372,-0.045613,0.026524,Sleeping Dogs,1,0
C000258,0.000655,0.000655,0.000863,0.001258,Sure Things,0,0
C000259,-0.000259,-0.000259,-0.000782,0.998371,Sleeping Dogs,0,1
C000260,0.001907,0.001907,0.001588,0.002685,Sure Things,1,0
C000261,0.000464,0.000464,0.000906,0.001133,Sure Things,1,0
C000262,0.001179,0.001179,0.000348,0.00172,Sure Things,1,0
C000263,0.002656,0.002656,0.00224,0.005152,Sure Things,0,0
C000264,-0.902427,-0.902427,-0.306363,0.058737,Sleeping Dogs,0,0
C000265,0.00096,0.00096,0.001981,0.001484,Sure Things,0,0
C000266,0.000682,0.000682,0.001772,0.001244,Sure Things,1,0
C000267,0.000579,0.000579,0.001772,0.003275,Sure Things,1,0
C000268,0.000474,0.000474,0.00169,0.001197,Sure Things,1,0
C000269,0.00094,0.00094,0.001861,0.001483,Sure Things,1,0
C000270,0.00073,0.00073,0.000655,0.001258,Sure Things,0,0
C000271,0.000827,0.000827,0.001344,0.001319,Sure Things,1,0
C000272,0.005633,0.005633,0.002401,0.006671,Sure Things,0,0
C000273,0.000634,0.000634,0.000794,0.001419,Sure Things,1,0
C000274,-0.00054,-0.00054,-0.000632,0.998498,Sleeping Dogs,0,1
C000275,0.004963,0.004963,0.002041,0.006402,Sure Things,1,0
C000276,0.000623,0.000623,0.000452,0.001143,Sure Things,1,0
C000277,-0.00354,-0.00354,0.000278,0.001304,Sleeping Dogs,0,0
C000278,0.000631,0.000631,0.001459,0.001422,Sure Things,1,0
C000279,-0.002299,-0.002299,-0.004533,0.000745,Sleeping Dogs,0,0
C000280,0.000646,0.000646,0.001199,0.001209,Sure Things,0,0
C000281,0.001055,0.001055,0.001982,0.001621,Sure Things,1,0
C000282,0.003141,0.003141,0.002353,0.004924,Sure Things,0,0
C000283,0.000326,0.000326,9.5e-05,0.999001,Lost Causes,0,1
C000284,-0.000684,-0.000684,0.001104,0.997954,Sleeping Dogs,1,1
C000285,0.000539,0.000539,0.000501,0.001064,Sure Things,1,0
C000286,0.004716,0.004716,0.00203,0.00664,Sure Things,0,0
C000287,0.00084,0.00084,0.000452,0.001394,Sure Things,1,0
C000288,0.000538,0.000538,0.000848,0.001553,Sure Things,1,0
C000289,0.000973,0.000973,0.00065,0.001443,Sure Things,1,0
C000290,-0.000744,-0.000744,-0.000857,0.998181,Sleeping Dogs,1,1
C000291,0.00073,0.00073,0.001933,0.001258,Sure Things,0,0
C000292,0.000475,0.000475,0.001335,0.00122,Sure Things,0,0
C000293,0.000714,0.000714,0.001315,0.001258,Sure Things,0,0
C000294,-6.4e-05,-6.4e-05,0.000402,0.998837,Sleeping Dogs,1,1
C000295,0.000378,0.000378,0.001105,0.000912,Sure Things,1,0
C000296,-0.000221,-0.000221,-0.001011,0.998727,Sleeping Dogs,1,1
C000297,0.000683,0.000683,0.001363,0.0012,Sure Things,0,0
C000298,0.000899,0.000899,-0.004773,0.0036,Sure Things,0,0
C000299,0.001068,0.001068,0.001747,0.00208,Sure Things,0,0
C000300,0.000522,0.000522,0.001495,0.001189,Sure Things,1,0
C000301,0.000799,0.000799,0.000256,0.001256,Sure Things,1,0
C000302,-0.004677,-0.004677,9.7e-05,0.004417,Sleeping Dogs,0,0
C000303,-0.00022,-0.00022,-0.001601,0.997623,Sleeping Dogs,1,1
C000304,-0.017908,-0.017908,-0.024645,0.980355,Sleeping Dogs,1,1
C000305,0.001051,0.001051,0.000597,0.001528,Sure Things,1,0
C000306,-0.00017,-0.00017,-0.002162,0.998354,Sleeping Dogs,0,1
C000307,-0.000703,-0.000703,0.00015,0.00116,Sleeping Dogs,1,0
C000308,0.003079,0.003079,0.002075,0.006441,Sure Things,0,0
C000309,0.001008,0.001008,0.000512,0.001775,Sure Things,1,0
C000310,-0.000161,-0.000161,0.000928,0.000966,Sleeping Dogs,0,0
C000311,0.000579,0.000579,8e-05,0.001018,Sure Things,1,0
C000312,0.000438,0.000438,0.000859,0.000966,Sure Things,1,0
C000313,-0.000418,-0.000418,-0.002047,0.998335,Sleeping Dogs,1,1
C000314,0.000791,0.000791,0.000896,0.001454,Sure Things,1,0
C000315,0.001479,0.001479,-0.000446,0.00221,Sure Things,1,0
C000316,0.000948,0.000948,0.001371,0.001498,Sure Things,0,0
C000317,0.00072,0.00072,0.00053,0.001752,Sure Things,1,0
C000318,0.000935,0.000935,0.00171,0.001472,Sure Things,1,0
C000319,-0.001798,-0.001798,-0.005882,0.001488,Sleeping Dogs,1,0
C000320,-0.000148,-0.000148,0.000917,0.998801,Sleeping Dogs,1,1
C000321,-0.377473,-0.377473,-0.069037,0.020484,Sleeping Dogs,1,1
C000322,-0.000267,-0.000267,0.001177,0.000928,Sleeping Dogs,0,0
C000323,0.000746,0.000746,0.000292,0.001649,Sure Things,1,0
C000324,0.003928,0.003928,0.012977,0.01064,Sure Things,0,0
C000325,-0.000344,-0.000344,-0.001138,0.998514,Sleeping Dogs,1,1
C000326,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C000327,0.001244,0.001244,0.001819,0.00214,Sure Things,0,0
C000328,0.000296,0.000296,0.000958,0.005379,Sure Things,0,0
C000329,0.000614,0.000614,0.000279,0.001128,Sure Things,1,0
C000330,-6.4e-05,-6.4e-05,0.00118,0.998837,Sleeping Dogs,1,1
C000331,0.000738,0.000738,0.001346,0.001191,Sure Things,0,0
C000332,-0.000432,-0.000432,-0.001431,0.998694,Sleeping Dogs,0,1
C000333,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C000334,-0.000363,-0.000363,-0.001318,0.998431,Sleeping Dogs,1,1
C000335,0.000657,0.000657,0.000709,0.001419,Sure Things,1,0
C000336,0.000748,0.000748,0.000786,0.001287,Sure Things,1,0
C000337,-0.001366,-0.001366,-0.024386,0.039354,Sleeping Dogs,0,0
C000338,0.000665,0.000665,0.001053,0.001209,Sure Things,0,0
C000339,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C000340,0.003355,0.003355,0.002127,0.005425,Sure Things,0,0
C000341,0.000347,0.000347,0.001678,0.001228,Sure Things,0,0
C000342,-0.000222,-0.000222,-0.000886,0.99872,Sleeping Dogs,1,1
C000343,-0.000618,-0.000618,0.000334,0.001528,Sleeping Dogs,0,0
C000344,-0.000222,-0.000222,-0.00296,0.99872,Sleeping Dogs,0,1
C000345,0.001717,0.001717,0.002712,0.002543,Sure Things,0,0
C000346,0.000435,0.000435,0.001908,0.001187,Sure Things,0,0
C000347,0.09779,0.09779,0.018909,0.104928,Sure Things,1,0
C000348,0.000609,0.000609,0.001188,0.001419,Sure Things,1,0
C000349,0.002611,0.002611,0.002211,0.004583,Sure Things,0,0
C000350,0.00037,0.00037,-0.0012,0.998645,Lost Causes,0,1
C000351,0.000626,0.000626,0.0003,0.00114,Sure Things,1,0
C000352,0.000693,0.000693,0.000299,0.001542,Sure Things,0,0
C000353,0.001162,0.001162,0.001313,0.001971,Sure Things,1,0
C000354,0.000595,0.000595,0.001201,0.001235,Sure Things,0,0
C000355,0.000417,0.000417,0.000184,0.001306,Sure Things,1,0
C000356,-0.000111,-0.000111,-0.000135,0.99879,Sleeping Dogs,1,1
C000357,0.001513,0.001513,0.001284,0.003475,Sure Things,1,0
C000358,0.00069,0.00069,-0.000312,0.00125,Sure Things,1,0
C000359,0.000609,0.000609,0.001395,0.001587,Sure Things,1,0
C000360,0.000344,0.000344,9.8e-05,0.003046,Sure Things,0,0
C000361,0.000586,0.000586,0.001267,0.001216,Sure Things,0,0
C000362,0.000639,0.000639,0.000755,0.001167,Sure Things,0,0
C000363,0.000665,0.000665,0.000528,0.001209,Sure Things,0,0
C000364,-0.001683,-0.001683,0.000523,0.001387,Sleeping Dogs,0,0
C000365,0.000408,0.000408,0.001804,0.001125,Sure Things,0,0
C000366,0.000427,0.000427,0.00089,0.001566,Sure Things,0,0
C000367,0.000219,0.000219,0.000753,0.001249,Sure Things,1,0
C000368,0.000297,0.000297,-0.003066,0.998498,Lost Causes,1,1
C000369,0.000535,0.000535,0.000445,0.001204,Sure Things,1,0
C000370,-0.056237,-0.056237,-0.02061,0.037819,Sleeping Dogs,0,0
C000371,-0.000731,-0.000731,0.001528,0.002696,Sleeping Dogs,1,0
C000372,0.000495,0.000495,0.001795,0.000971,Sure Things,0,0
C000373,0.001687,0.001687,-0.00021,0.002364,Sure Things,1,0
C000374,-0.448431,-0.448431,-0.04283,0.070998,Sleeping Dogs,1,1
C000375,0.006102,0.006102,0.002108,0.007764,Sure Things,0,0
C000376,0.000818,0.000818,0.001231,0.001379,Sure Things,1,0
C000377,0.057106,0.057106,0.033787,0.063623,Sure Things,1,0
C000378,-0.000268,-0.000268,-0.003293,0.99872,Sleeping Dogs,0,1
C000379,-0.016834,-0.016834,-0.040679,0.030711,Sleeping Dogs,1,0
C000380,-0.005163,-0.005163,-0.003885,0.001374,Sleeping Dogs,0,0
C000381,-0.000903,-0.000903,-0.006453,0.000742,Sleeping Dogs,1,0
C000382,-0.000222,-0.000222,-0.001638,0.99872,Sleeping Dogs,0,1
