customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C000100,-0.000267,-0.000267,0.000884,0.001051,Sleeping Dogs,0,0
C000101,0.001116,0.001116,0.001111,0.002114,Sure Things,0,0
C000102,0.000945,0.000945,0.001538,0.001456,Sure Things,0,0
C000103,-0.303522,-0.303522,-0.037978,0.644678,Sleeping Dogs,1,1
C000104,0.000637,0.000637,0.000521,0.001179,Sure Things,1,0
C000105,0.001196,0.001196,-0.001095,0.004642,Sure Things,1,0
C000106,0.00046,0.00046,0.002158,0.000979,Sure Things,0,0
C000107,0.001115,0.001115,0.001611,0.00166,Sure Things,0,0
C000108,0.001821,0.001821,0.001258,0.002301,Sure Things,1,0
C000109,-7.8e-05,-7.8e-05,-0.001913,0.998632,Sleeping Dogs,0,1
C000110,-0.049351,-0.049351,-0.076933,0.016328,Sleeping Dogs,0,0
C000111,-0.000373,-0.000373,-0.000342,0.997975,Sleeping Dogs,1,1
C000112,-0.000694,-0.000694,-0.003109,0.998455,Sleeping Dogs,1,1
C000113,0.001178,0.001178,0.000457,0.00178,Sure Things,0,0
C000114,0.0008,0.0008,0.001218,0.001388,Sure Things,1,0
C000115,0.00038,0.00038,-0.001781,0.998809,Lost Causes,0,1
C000116,0.001184,0.001184,-0.005166,0.003703,Sure Things,0,0
C000117,0.001202,0.001202,0.018938,0.007746,Sure Things,0,0
C000118,0.001091,0.001091,0.000995,0.001557,Sure Things,0,0
C000119,0.00162,0.00162,0.001592,0.002177,Sure Things,1,0
C000120,-0.000357,-0.000357,-0.002366,0.99852,Sleeping Dogs,0,1
C000121,0.000731,0.000731,0.001318,0.001374,Sure Things,0,0
C000122,0.000782,0.000782,0.001683,0.001294,Sure Things,1,0
C000123,0.000616,0.000616,0.002159,0.001137,Sure Things,0,0
C000124,0.001464,0.001464,0.000895,0.001975,Sure Things,0,0
C000125,-0.477472,-0.477472,0.000413,0.000729,Sleeping Dogs,0,0
C000126,0.003959,0.003959,-0.034751,0.987697,Lost Causes,1,1
C000127,0.000694,0.000694,0.001342,0.001189,Sure Things,0,0
C000128,0.001119,0.001119,0.00079,0.001137,Sure Things,1,0
C000129,0.001355,0.001355,0.001215,0.001817,Sure Things,1,0
C000130,0.00069,0.00069,0.001187,0.001243,Sure Things,1,0
C000131,0.000732,0.000732,0.001815,0.001305,Sure Things,0,0
C000132,0.00594,0.00594,-0.029374,0.992689,Lost Causes,0,1
C000133,0.00103,0.00103,0.000897,0.00147,Sure Things,0,0
C000134,0.001598,0.001598,0.001677,0.002177,Sure Things,1,0
C000135,0.000754,0.000754,0.000476,0.001209,Sure Things,0,0
C000136,0.00081,0.00081,-0.00051,0.001361,Sure Things,1,0
C000137,-0.000255,-0.000255,-0.001908,0.998544,Sleeping Dogs,0,1
C000138,0.000213,0.000213,-0.003978,0.002898,Sure Things,0,0
C000139,0.000691,0.000691,0.001313,0.001243,Sure Things,0,0
C000140,0.000432,0.000432,0.00143,0.001048,Sure Things,0,0
C000141,0.000774,0.000774,-4.1e-05,0.00134,Sure Things,0,0
C000142,0.338285,0.338285,-0.030556,0.365231,Persuadables,0,1
C000143,0.001662,0.001662,0.001538,0.002177,Sure Things,0,0
C000144,-2.6e-05,-2.6e-05,-0.002622,0.998554,Sleeping Dogs,1,1
C000145,0.001094,0.001094,0.001441,0.001594,Sure Things,0,0
C000146,0.000496,0.000496,0.001141,0.000985,Sure Things,1,0
C000147,0.001536,0.001536,0.001805,0.002125,Sure Things,0,0
C000148,-0.006595,-0.006595,-0.017663,0.001825,Sleeping Dogs,1,0
C000149,4.7e-05,4.7e-05,0.000796,0.998732,Lost Causes,0,1
C000150,0.000824,0.000824,-7e-06,0.003047,Sure Things,1,0
C000151,-0.000418,-0.000418,-0.001109,0.998475,Sleeping Dogs,0,1
C000152,0.000583,0.000583,0.000561,0.001203,Sure Things,1,0
C000153,0.001,0.001,0.001691,0.00168,Sure Things,1,0
C000154,-0.57416,-0.57416,-0.061903,0.268202,Sleeping Dogs,0,0
C000155,0.000986,0.000986,-4e-06,0.001485,Sure Things,0,0
C000156,0.000662,0.000662,0.001727,0.001254,Sure Things,1,0
C000157,-0.000251,-0.000251,-0.000895,0.998412,Sleeping Dogs,0,1
C000158,-0.000252,-0.000252,-0.000743,0.998735,Sleeping Dogs,1,1
C000159,0.016096,0.016096,-0.154915,0.226675,Sure Things,1,0
C000160,-0.000114,-0.000114,8.8e-05,0.998366,Sleeping Dogs,1,1
C000161,-0.000232,-0.000232,0.000956,0.003436,Sleeping Dogs,0,0
C000162,0.004075,0.004075,0.002249,0.006014,Sure Things,0,0
C000163,0.000775,0.000775,0.000789,0.001294,Sure Things,0,0
C000164,-0.000252,-0.000252,-0.002242,0.998735,Sleeping Dogs,1,1
C000165,-0.000105,-0.000105,-0.001827,0.998818,Sleeping Dogs,1,1
C000166,0.000621,0.000621,0.000809,0.001538,Sure Things,1,0
C000167,-0.009934,-0.009934,-0.045713,0.022626,Sleeping Dogs,1,0
C000168,0.001189,0.001189,0.00078,0.001651,Sure Things,0,0
C000169,-0.000767,-0.000767,0.001313,0.004114,Sleeping Dogs,0,0
C000170,-0.007274,-0.007274,-0.006589,0.979695,Sleeping Dogs,0,1
C000171,0.000956,0.000956,0.001464,0.001486,Sure Things,1,0
C000172,0.000542,0.000542,0.000827,0.001154,Sure Things,1,0
C000173,-0.000697,-0.000697,-0.000438,0.998389,Sleeping Dogs,1,1
C000174,0.000758,0.000758,0.000493,0.001269,Sure Things,1,0
C000175,0.000802,0.000802,0.000908,0.001243,Sure Things,1,0
C000176,0.000805,0.000805,-1.7e-05,0.001265,Sure Things,1,0
C000177,-0.00031,-0.00031,0.001487,0.001138,Sleeping Dogs,0,0
C000178,0.000274,0.000274,0.001324,0.007094,Sure Things,1,0
C000179,0.000386,0.000386,-0.000894,0.998614,Lost Causes,1,1
C000180,0.001102,0.001102,-0.004983,0.002137,Sure Things,1,0
C000181,0.020702,0.020702,-0.000246,0.08565,Sure Things,0,0
C000182,0.003664,0.003664,0.001921,0.006198,Sure Things,1,0
C000183,0.00094,0.00094,6.6e-05,0.001412,Sure Things,1,0
C000184,0.008626,0.008626,0.013448,0.013066,Sure Things,1,0
C000185,0.000969,0.000969,0.001316,0.001542,Sure Things,0,0
C000186,0.000189,0.000189,0.001829,0.002742,Sure Things,0,0
C000187,0.000774,0.000774,0.001701,0.001243,Sure Things,0,0
C000188,-6e-05,-6e-05,-0.001439,0.998863,Sleeping Dogs,0,1
C000189,0.000734,0.000734,0.000925,0.001155,Sure Things,1,0
C000190,0.004389,0.004389,0.00226,0.006326,Sure Things,0,0
C000191,1.9e-05,1.9e-05,-0.001857,0.998262,Lost Causes,0,1
C000192,0.000606,0.000606,0.001421,0.001096,Sure Things,0,0
C000193,-0.00607,-0.00607,-0.099193,0.992853,Sleeping Dogs,1,1
C000194,0.000825,0.000825,0.001375,0.001378,Sure Things,1,0
C000195,0.003948,0.003948,0.001474,0.007924,Sure Things,0,0
C000196,0.000735,0.000735,0.000964,0.001408,Sure Things,1,0
C000197,-0.000248,-0.000248,-0.000574,0.998344,Sleeping Dogs,1,1
C000198,-0.000101,-0.000101,-0.001432,0.998612,Sleeping Dogs,0,1
C000199,0.000948,0.000948,0.000398,0.001379,Sure Things,1,0
C000200,3.3e-05,3.3e-05,-0.004911,0.003578,Sure Things,0,0
C000201,0.0003,0.0003,-0.000204,0.000837,Sure Things,1,0
C000202,-9e-06,-9e-06,0.000753,0.998729,Sleeping Dogs,1,1
C000203,0.001051,0.001051,-0.003702,0.001219,Sure Things,0,0
C000204,0.001667,0.001667,0.002563,0.002147,Sure Things,0,0
C000205,0.00496,0.00496,0.002496,0.006912,Sure Things,0,0
C000206,0.002646,0.002646,0.001915,0.005495,Sure Things,0,0
C000207,0.247765,0.247765,-0.035463,0.482238,Persuadables,1,0
C000208,0.000404,0.000404,-0.001281,0.000931,Sure Things,1,0
C000209,0.001144,0.001144,0.000597,0.001685,Sure Things,1,0
C000210,6e-06,6e-06,0.000119,0.004956,Sure Things,0,0
C000211,0.000731,0.000731,0.0004,0.001378,Sure Things,1,0
C000212,0.018914,0.018914,0.006542,0.028721,Sure Things,1,0
C000213,0.000816,0.000816,0.000186,0.001545,Sure Things,0,0
C000214,-0.000693,-0.000693,-0.001631,0.998508,Sleeping Dogs,0,1
C000215,0.001863,0.001863,0.002156,0.00466,Sure Things,0,0
C000216,0.000642,0.000642,0.00133,0.001293,Sure Things,1,0
C000217,0.00124,0.00124,0.001776,0.001258,Sure Things,1,0
C000218,3.1e-05,3.1e-05,0.001228,0.004371,Sure Things,0,0
C000219,0.000685,0.000685,0.001203,0.0012,Sure Things,0,0
C000220,0.002039,0.002039,0.001669,0.002488,Sure Things,0,0
C000221,-0.000642,-0.000642,-0.003306,0.9985,Sleeping Dogs,0,1
C000222,0.000825,0.000825,-0.000219,0.00139,Sure Things,1,0
C000223,-6.3e-05,-6.3e-05,0.001,0.00421,Sleeping Dogs,1,0
C000224,0.000622,0.000622,0.000985,0.001258,Sure Things,0,0
C000225,0.000244,0.000244,-0.003256,0.998794,Lost Causes,0,1
C000226,0.000732,0.000732,0.000495,0.001243,Sure Things,0,0
C000227,0.0005,0.0005,0.000602,0.001209,Sure Things,1,0
C000228,0.000673,0.000673,0.000318,0.001249,Sure Things,1,0
C000229,0.000421,0.000421,-0.001624,0.998791,Lost Causes,0,1
C000230,0.001056,0.001056,0.00175,0.001579,Sure Things,0,0
C000231,0.002858,0.002858,0.001124,0.004492,Sure Things,1,0
C000232,-0.00079,-0.00079,0.001842,0.002979,Sleeping Dogs,1,0
C000233,0.000667,0.000667,0.000898,0.00136,Sure Things,1,0
C000234,0.000415,0.000415,3.1e-05,0.000957,Sure Things,1,0
C000235,0.001969,0.001969,-0.004892,0.002726,Sure Things,0,0
C000236,0.000464,0.000464,0.000253,0.000996,Sure Things,1,0
C000237,-0.00054,-0.00054,-0.001145,0.998343,Sleeping Dogs,0,1
C000238,0.000691,0.000691,0.000776,0.001243,Sure Things,0,0
C000239,0.000638,0.000638,0.001205,0.001043,Sure Things,1,0
C000240,0.000135,0.000135,-0.000999,0.003868,Sure Things,0,0
C000241,-0.000526,-0.000526,0.005051,0.019066,Sleeping Dogs,1,0
C000242,0.028785,0.028785,0.015463,0.035495,Sure Things,0,0
C000243,0.000656,0.000656,-0.000447,0.001333,Sure Things,1,0
C000244,0.000951,0.000951,-0.00134,0.998856,Lost Causes,0,1
C000245,0.001114,0.001114,0.002149,0.00164,Sure Things,0,0
C000246,-0.000292,-0.000292,0.000123,0.998512,Sleeping Dogs,0,1
C000247,0.000563,0.000563,0.000295,0.001062,Sure Things,1,0
C000248,0.000537,0.000537,0.000454,0.001082,Sure Things,0,0
C000249,0.600209,0.600209,0.000397,0.600668,Persuadables,0,1
C000250,0.000881,0.000881,0.000625,0.00152,Sure Things,0,0
C000251,0.000658,0.000658,0.001744,0.001197,Sure Things,0,0
C000252,0.001192,0.001192,0.000297,0.001634,Sure Things,0,0
C000253,-0.009679,-0.009679,-0.043729,0.013868,Sleeping Dogs,0,0
C000254,0.000951,0.000951,0.000604,0.001689,Sure Things,1,0
C000255,-0.000225,-0.000225,-0.001561,0.99877,Sleeping Dogs,0,1
C000256,0.101746,0.101746,-0.016385,0.177438,Sure Things,0,0
C000257,-0.030309,-0.030309,-0.045613,0.02558,Sleeping Dogs,1,0
C000258,0.000782,0.000782,0.000863,0.001294,Sure Things,0,0
C000259,0.000237,0.000237,-0.000782,0.99851,Lost Causes,0,1
C000260,0.001725,0.001725,0.001588,0.002474,Sure Things,1,0
C000261,0.000815,0.000815,0.000906,0.00124,Sure Things,1,0
C000262,0.001226,0.001226,0.000348,0.001692,Sure Things,1,0
C000263,0.002047,0.002047,0.00224,0.005588,Sure Things,0,0
C000264,-0.884841,-0.884841,-0.306363,0.066427,Sleeping Dogs,0,0
C000265,0.000816,0.000816,0.001981,0.001476,Sure Things,0,0
C000266,0.000684,0.000684,0.001772,0.001256,Sure Things,1,0
C000267,0.000241,0.000241,0.001772,0.003473,Sure Things,1,0
C000268,0.00088,0.00088,0.00169,0.001304,Sure Things,1,0
C000269,0.001017,0.001017,0.001861,0.001529,Sure Things,1,0
C000270,0.000775,0.000775,0.000655,0.001294,Sure Things,0,0
C000271,0.000954,0.000954,0.001344,0.001316,Sure Things,1,0
C000272,0.005947,0.005947,0.002401,0.006904,Sure Things,0,0
C000273,0.000771,0.000771,0.000794,0.00138,Sure Things,1,0
C000274,-0.000411,-0.000411,-0.000632,0.998626,Sleeping Dogs,0,1
C000275,0.005228,0.005228,0.002041,0.006457,Sure Things,1,0
C000276,0.000581,0.000581,0.000452,0.001113,Sure Things,1,0
C000277,-0.00016,-0.00016,0.000278,0.001195,Sleeping Dogs,0,0
C000278,0.000781,0.000781,0.001459,0.001353,Sure Things,1,0
C000279,0.000379,0.000379,-0.004533,0.000769,Sure Things,0,0
C000280,0.000691,0.000691,0.001199,0.001243,Sure Things,0,0
C000281,0.001264,0.001264,0.001982,0.00168,Sure Things,1,0
C000282,0.003846,0.003846,0.002353,0.005793,Sure Things,0,0
C000283,0.000174,0.000174,9.5e-05,0.998863,Lost Causes,0,1
C000284,-7.6e-05,-7.6e-05,0.001104,0.997875,Sleeping Dogs,1,1
C000285,0.000587,0.000587,0.000501,0.001087,Sure Things,1,0
C000286,0.00518,0.00518,0.00203,0.006846,Sure Things,0,0
C000287,0.000948,0.000948,0.000452,0.001379,Sure Things,1,0
C000288,0.00083,0.00083,0.000848,0.001477,Sure Things,1,0
C000289,0.001071,0.001071,0.00065,0.001498,Sure Things,1,0
C000290,-0.000735,-0.000735,-0.000857,0.998282,Sleeping Dogs,1,1
C000291,0.000775,0.000775,0.001933,0.001294,Sure Things,0,0
C000292,0.000618,0.000618,0.001335,0.001149,Sure Things,0,0
C000293,0.000741,0.000741,0.001315,0.001294,Sure Things,0,0
C000294,-6e-05,-6e-05,0.000402,0.998863,Sleeping Dogs,1,1
C000295,0.000242,0.000242,0.001105,0.000844,Sure Things,1,0
C000296,-0.000143,-0.000143,-0.001011,0.99878,Sleeping Dogs,1,1
C000297,0.001009,0.001009,0.001363,0.001378,Sure Things,0,0
C000298,8.8e-05,8.8e-05,-0.004773,0.003356,Sure Things,0,0
C000299,0.001258,0.001258,0.001747,0.001956,Sure Things,0,0
C000300,0.000581,0.000581,0.001495,0.001112,Sure Things,1,0
C000301,0.000445,0.000445,0.000256,0.001243,Sure Things,1,0
C000302,-0.002874,-0.002874,9.7e-05,0.004168,Sleeping Dogs,0,0
C000303,-0.000851,-0.000851,-0.001601,0.997269,Sleeping Dogs,1,1
C000304,-0.017308,-0.017308,-0.024645,0.980812,Sleeping Dogs,1,1
C000305,0.001235,0.001235,0.000597,0.001721,Sure Things,1,0
C000306,-0.00042,-0.00042,-0.002162,0.998301,Sleeping Dogs,0,1
C000307,0.00044,0.00044,0.00015,0.001135,Sure Things,1,0
C000308,0.003256,0.003256,0.002075,0.006902,Sure Things,0,0
C000309,0.000881,0.000881,0.000512,0.00162,Sure Things,1,0
C000310,0.000412,0.000412,0.000928,0.000925,Sure Things,0,0
C000311,0.00034,0.00034,8e-05,0.00089,Sure Things,1,0
C000312,0.0005,0.0005,0.000859,0.001025,Sure Things,1,0
C000313,-0.000352,-0.000352,-0.002047,0.998267,Sleeping Dogs,1,1
C000314,0.000969,0.000969,0.000896,0.001503,Sure Things,1,0
C000315,0.001603,0.001603,-0.000446,0.00213,Sure Things,1,0
C000316,0.001053,0.001053,0.001371,0.00147,Sure Things,0,0
C000317,0.001142,0.001142,0.00053,0.001713,Sure Things,1,0
C000318,0.001118,0.001118,0.00171,0.001656,Sure Things,1,0
C000319,-0.000681,-0.000681,-0.005882,0.001637,Sleeping Dogs,1,0
C000320,-5.4e-05,-5.4e-05,0.000917,0.998869,Sleeping Dogs,1,1
C000321,-0.255297,-0.255297,-0.069037,0.021588,Sleeping Dogs,1,1
C000322,0.000579,0.000579,0.001177,0.000983,Sure Things,0,0
C000323,0.001203,0.001203,0.000292,0.00187,Sure Things,1,0
C000324,0.001439,0.001439,0.012977,0.010803,Sure Things,0,0
C000325,-0.000302,-0.000302,-0.001138,0.998529,Sleeping Dogs,1,1
C000326,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C000327,0.001417,0.001417,0.001819,0.002012,Sure Things,0,0
C000328,0.001385,0.001385,0.000958,0.005264,Sure Things,0,0
C000329,0.000429,0.000429,0.000279,0.001058,Sure Things,1,0
C000330,-6e-05,-6e-05,0.00118,0.998863,Sleeping Dogs,1,1
C000331,0.000768,0.000768,0.001346,0.001273,Sure Things,0,0
C000332,-0.000332,-0.000332,-0.001431,0.998798,Sleeping Dogs,0,1
C000333,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C000334,-7.1e-05,-7.1e-05,-0.001318,0.998367,Sleeping Dogs,1,1
C000335,0.000854,0.000854,0.000709,0.001335,Sure Things,1,0
C000336,0.000803,0.000803,0.000786,0.001324,Sure Things,1,0
C000337,-0.00927,-0.00927,-0.024386,0.038936,Sleeping Dogs,0,0
C000338,0.000736,0.000736,0.001053,0.001243,Sure Things,0,0
C000339,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C000340,0.003426,0.003426,0.002127,0.005248,Sure Things,0,0
C000341,0.000588,0.000588,0.001678,0.001178,Sure Things,0,0
C000342,-0.000252,-0.000252,-0.000886,0.998735,Sleeping Dogs,1,1
C000343,0.000844,0.000844,0.000334,0.001458,Sure Things,0,0
C000344,-0.000252,-0.000252,-0.00296,0.998735,Sleeping Dogs,0,1
C000345,0.001862,0.001862,0.002712,0.002564,Sure Things,0,0
C000346,0.000639,0.000639,0.001908,0.001152,Sure Things,0,0
C000347,0.118816,0.118816,0.018909,0.12674,Sure Things,1,0
C000348,0.000862,0.000862,0.001188,0.001335,Sure Things,1,0
C000349,0.002971,0.002971,0.002211,0.004954,Sure Things,0,0
C000350,8.4e-05,8.4e-05,-0.0012,0.998683,Lost Causes,0,1
C000351,0.000534,0.000534,0.0003,0.001044,Sure Things,1,0
C000352,0.000883,0.000883,0.000299,0.001475,Sure Things,0,0
C000353,0.001583,0.001583,0.001313,0.002177,Sure Things,1,0
C000354,0.000653,0.000653,0.001201,0.001179,Sure Things,0,0
C000355,0.000628,0.000628,0.000184,0.001229,Sure Things,1,0
C000356,-0.000105,-0.000105,-0.000135,0.998818,Sleeping Dogs,1,1
C000357,0.00244,0.00244,0.001284,0.004221,Sure Things,1,0
C000358,0.000708,0.000708,-0.000312,0.00123,Sure Things,1,0
C000359,0.000954,0.000954,0.001395,0.001492,Sure Things,1,0
C000360,-0.001159,-0.001159,9.8e-05,0.00278,Sleeping Dogs,0,0
C000361,0.000674,0.000674,0.001267,0.00124,Sure Things,0,0
C000362,0.000398,0.000398,0.000755,0.001235,Sure Things,0,0
C000363,0.000736,0.000736,0.000528,0.001243,Sure Things,0,0
C000364,0.000902,0.000902,0.000523,0.001569,Sure Things,0,0
C000365,0.000515,0.000515,0.001804,0.001119,Sure Things,0,0
C000366,0.000124,0.000124,0.00089,0.001476,Sure Things,0,0
C000367,0.000539,0.000539,0.000753,0.0012,Sure Things,1,0
C000368,1.6e-05,1.6e-05,-0.003066,0.998508,Lost Causes,1,1
C000369,0.00065,0.00065,0.000445,0.001195,Sure Things,1,0
C000370,-0.033157,-0.033157,-0.02061,0.040263,Sleeping Dogs,0,0
C000371,-0.000854,-0.000854,0.001528,0.002953,Sleeping Dogs,1,0
C000372,0.000515,0.000515,0.001795,0.000983,Sure Things,0,0
C000373,0.001786,0.001786,-0.00021,0.002357,Sure Things,1,0
C000374,-0.473764,-0.473764,-0.04283,0.065843,Sleeping Dogs,1,1
C000375,0.00465,0.00465,0.002108,0.006353,Sure Things,0,0
C000376,0.001001,0.001001,0.001231,0.001585,Sure Things,1,0
C000377,0.053262,0.053262,0.033786,0.060231,Sure Things,1,0
C000378,-0.000252,-0.000252,-0.003293,0.998735,Sleeping Dogs,0,1
C000379,-0.007211,-0.007211,-0.040679,0.02902,Sleeping Dogs,1,0
C000380,0.00064,0.00064,-0.003885,0.001312,Sure Things,0,0
C000381,-0.000324,-0.000324,-0.006453,0.000714,Sleeping Dogs,1,0
C000382,-0.000252,-0.000252,-0.001638,0.998735,Sleeping Dogs,0,1
C000383,-0.000198,-0.000198,-0.002609,0.998724,Sleeping Dogs,0,1
